q q_max q_time hits q_time/hits 
1 31 0.064353 1 0.064353
2 31 0.110774 2 0.055387
3 31 0.172752 3 0.057584
4 31 0.291819 5 0.058364
5 31 0.362653 6 0.060442
6 31 0.484604 8 0.060575
7 31 0.561869 9 0.062430
8 31 0.692852 11 0.062987
9 31 0.842700 13 0.064823
10 31 0.923037 14 0.065931
11 31 1.061374 16 0.066336
12 31 1.178922 18 0.065496
13 31 1.293536 19 0.068081
14 31 1.419037 21 0.067573
15 31 1.674831 23 0.072819
16 31 1.665373 25 0.066615
17 31 1.763616 26 0.067831
18 31 1.913388 28 0.068335
19 31 2.295157 30 0.076505
20 31 2.164420 32 0.067638
21 31 2.350045 34 0.069119
22 31 2.693888 36 0.074830
23 31 2.799410 38 0.073669
24 31 2.773802 40 0.069345
25 31 2.863672 42 0.068183
26 31 2.957091 44 0.067207
27 31 3.163739 46 0.068777
28 31 3.168876 48 0.066018
29 31 3.346471 50 0.066929
30 31 3.424109 52 0.065848
31 31 3.422669 53 0.064579
53.901
