f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-3 0.005425 10000 1963 2000.000000
1+1E-0.187942 1+1E-3 0.005871 10000 1976 2000.000000
1+1E-0.546643 1+1E-3 0.005930 10000 1980 2000.000000
1+1E-0.875664 1+1E-3 0.005960 10000 1974 2000.000000
1+1E-1.190478 1+1E-3 0.006222 10000 1961 2000.000000
1+1E-1.498346 1+1E-3 0.005953 10000 1960 2000.000000
1+1E-1.802783 1+1E-3 0.006044 10000 1929 2000.000000
1+1E-2.105512 1+1E-3 0.006136 10000 1886 2000.000000
1+1E-2.407391 1+1E-3 0.005989 10000 1778 2000.000000
1+1E-2.708846 1+1E-3 0.006108 10000 1695 2000.000000
0.059815
