f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-3 0.005665 10000 1951 2000.000000
1+1E-0.187942 1+1E-3 0.005788 10000 1978 2000.000000
1+1E-0.546643 1+1E-3 0.006006 10000 1966 2000.000000
1+1E-0.875664 1+1E-3 0.006127 10000 1969 2000.000000
1+1E-1.190478 1+1E-3 0.005972 10000 1965 2000.000000
1+1E-1.498346 1+1E-3 0.006044 10000 1963 2000.000000
1+1E-1.802783 1+1E-3 0.006236 10000 1826 2000.000000
1+1E-2.105512 1+1E-3 0.005966 10000 1876 2000.000000
1+1E-2.407391 1+1E-3 0.005942 10000 1876 2000.000000
1+1E-2.708846 1+1E-3 0.005979 10000 1722 2000.000000
0.059858
