f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-3 0.005428 10000 1976 2000.000000
1+1E-0.187942 1+1E-3 0.005588 10000 1969 2000.000000
1+1E-0.546643 1+1E-3 0.005858 10000 1971 2000.000000
1+1E-0.875664 1+1E-3 0.006144 10000 1976 2000.000000
1+1E-1.190478 1+1E-3 0.006009 10000 1945 2000.000000
1+1E-1.498346 1+1E-3 0.006247 10000 1963 2000.000000
1+1E-1.802783 1+1E-3 0.006020 10000 1944 2000.000000
1+1E-2.105512 1+1E-3 0.006053 10000 1936 2000.000000
1+1E-2.407391 1+1E-3 0.006308 10000 1917 2000.000000
1+1E-2.708846 1+1E-3 0.006014 10000 1796 2000.000000
0.05984
