f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.306290 80000 2845 3118.148599
1+1E-0.187942 1+1E-6 0.075127 20000 711 779.537150
1+1E-0.546643 1+1E-6 0.113211 30000 1063 1169.305725
1+1E-0.875664 1+1E-6 0.188460 50000 1863 1948.842875
1+1E-1.190478 1+1E-6 0.074319 20000 718 779.537150
1+1E-1.498346 1+1E-6 0.111072 30000 1080 1169.305725
1+1E-1.802783 1+1E-6 0.148484 40000 1427 1559.074300
1+1E-2.105512 1+1E-6 0.296906 80000 2813 3118.148599
1+1E-2.407391 1+1E-6 0.259390 70000 2459 2728.380024
1+1E-2.708846 1+1E-6 0.816555 220000 7980 8574.908648
1+1E-3.010088 1+1E-6 0.853371 230000 8176 8964.677223
1+1E-3.311224 1+1E-6 1.336806 360000 12691 14031.668697
1+1E-3.612307 1+1E-6 1.261796 340000 11962 13252.131547
1+1E-3.913363 1+1E-6 1.670059 450000 15846 17539.585871
1+1E-4.214407 1+1E-6 3.193819 860000 30482 33520.097442
1+1E-4.515443 1+1E-6 7.504416 2020000 71176 78733.252132
1+1E-4.816477 1+1E-6 3.491171 940000 33160 36638.246041
1+1E-5.117508 1+1E-6 10.856257 2920000 102456 113812.423873
1+1E-5.418539 1+1E-6 5.318709 1420000 50341 55347.137637
1+1E-5.719570 1+1E-6 3.844898 1040000 36908 40535.931790
41.7213
