f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005354 10000 1969 2000.000000
1+1E-0.187942 1+1E-6 0.005492 10000 1976 2000.000000
1+1E-0.546643 1+1E-6 0.005783 10000 1973 2000.000000
1+1E-0.875664 1+1E-6 0.005858 10000 1977 2000.000000
1+1E-1.190478 1+1E-6 0.005854 10000 1977 2000.000000
1+1E-1.498346 1+1E-6 0.005876 10000 1947 2000.000000
1+1E-1.802783 1+1E-6 0.005825 10000 1916 2000.000000
1+1E-2.105512 1+1E-6 0.005814 10000 1895 2000.000000
1+1E-2.407391 1+1E-6 0.005814 10000 1874 2000.000000
1+1E-2.708846 1+1E-6 0.011862 20000 3816 4000.000000
1+1E-3.010088 1+1E-6 0.012125 20000 3729 4000.000000
1+1E-3.311224 1+1E-6 0.011647 20000 3742 4000.000000
1+1E-3.612307 1+1E-6 0.029438 50000 9459 10000.000000
1+1E-3.913363 1+1E-6 0.011804 20000 3631 4000.000000
1+1E-4.214407 1+1E-6 0.023668 40000 7203 8000.000000
1+1E-4.515443 1+1E-6 0.023177 40000 7226 8000.000000
1+1E-4.816477 1+1E-6 0.022937 40000 7214 8000.000000
1+1E-5.117508 1+1E-6 0.011447 20000 3635 4000.000000
1+1E-5.418539 1+1E-6 0.017140 30000 5451 6000.000000
1+1E-5.719570 1+1E-6 0.022971 40000 7216 8000.000000
0.249999
