f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005642 10000 1981 2000.000000
1+1E-0.187942 1+1E-6 0.005618 10000 1979 2000.000000
1+1E-0.546643 1+1E-6 0.005916 10000 1966 2000.000000
1+1E-0.875664 1+1E-6 0.006010 10000 1967 2000.000000
1+1E-1.190478 1+1E-6 0.006064 10000 1970 2000.000000
1+1E-1.498346 1+1E-6 0.006020 10000 1963 2000.000000
1+1E-1.802783 1+1E-6 0.005859 10000 1929 2000.000000
1+1E-2.105512 1+1E-6 0.005810 10000 1884 2000.000000
1+1E-2.407391 1+1E-6 0.005799 10000 1812 2000.000000
1+1E-2.708846 1+1E-6 0.005812 10000 1866 2000.000000
1+1E-3.010088 1+1E-6 0.005824 10000 1863 2000.000000
1+1E-3.311224 1+1E-6 0.005890 10000 1803 2000.000000
1+1E-3.612307 1+1E-6 0.011677 20000 3612 4000.000000
1+1E-3.913363 1+1E-6 0.023240 40000 7225 8000.000000
1+1E-4.214407 1+1E-6 0.029341 50000 9002 10000.000000
1+1E-4.515443 1+1E-6 0.023861 40000 7395 8000.000000
1+1E-4.816477 1+1E-6 0.017564 30000 5450 6000.000000
1+1E-5.117508 1+1E-6 0.011739 20000 3648 4000.000000
1+1E-5.418539 1+1E-6 0.029374 50000 9536 10000.000000
1+1E-5.719570 1+1E-6 0.040481 70000 12769 14000.000000
0.257651
