f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005482 10000 1976 2000.000000
1+1E-0.187942 1+1E-6 0.005688 10000 1966 2000.000000
1+1E-0.546643 1+1E-6 0.005899 10000 1962 2000.000000
1+1E-0.875664 1+1E-6 0.006058 10000 1968 2000.000000
1+1E-1.190478 1+1E-6 0.006066 10000 1979 2000.000000
1+1E-1.498346 1+1E-6 0.006014 10000 1923 2000.000000
1+1E-1.802783 1+1E-6 0.005983 10000 1928 2000.000000
1+1E-2.105512 1+1E-6 0.006012 10000 1918 2000.000000
1+1E-2.407391 1+1E-6 0.006036 10000 1873 2000.000000
1+1E-2.708846 1+1E-6 0.006006 10000 1845 2000.000000
1+1E-3.010088 1+1E-6 0.017713 30000 5561 6000.000000
1+1E-3.311224 1+1E-6 0.017331 30000 5432 6000.000000
1+1E-3.612307 1+1E-6 0.017288 30000 5682 6000.000000
1+1E-3.913363 1+1E-6 0.011568 20000 3606 4000.000000
1+1E-4.214407 1+1E-6 0.017271 30000 5556 6000.000000
1+1E-4.515443 1+1E-6 0.040997 70000 12709 14000.000000
1+1E-4.816477 1+1E-6 0.011838 20000 3610 4000.000000
1+1E-5.117508 1+1E-6 0.011713 20000 3627 4000.000000
1+1E-5.418539 1+1E-6 0.017620 30000 5485 6000.000000
1+1E-5.719570 1+1E-6 0.005888 10000 1813 2000.000000
0.228582
