f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005294 10000 1975 2000.000000
1+1E-0.187942 1+1E-6 0.005441 10000 1982 2000.000000
1+1E-0.546643 1+1E-6 0.005720 10000 1964 2000.000000
1+1E-0.875664 1+1E-6 0.005862 10000 1973 2000.000000
1+1E-1.190478 1+1E-6 0.005884 10000 1961 2000.000000
1+1E-1.498346 1+1E-6 0.005852 10000 1964 2000.000000
1+1E-1.802783 1+1E-6 0.005961 10000 1941 2000.000000
1+1E-2.105512 1+1E-6 0.005937 10000 1899 2000.000000
1+1E-2.407391 1+1E-6 0.006247 10000 1901 2000.000000
1+1E-2.708846 1+1E-6 0.006033 10000 1810 2000.000000
1+1E-3.010088 1+1E-6 0.011772 20000 3774 4000.000000
1+1E-3.311224 1+1E-6 0.017636 30000 5503 6000.000000
1+1E-3.612307 1+1E-6 0.023651 40000 7461 8000.000000
1+1E-3.913363 1+1E-6 0.011826 20000 3627 4000.000000
1+1E-4.214407 1+1E-6 0.017681 30000 5458 6000.000000
1+1E-4.515443 1+1E-6 0.022968 40000 7486 8000.000000
1+1E-4.816477 1+1E-6 0.028611 50000 9442 10000.000000
1+1E-5.117508 1+1E-6 0.028708 50000 9226 10000.000000
1+1E-5.418539 1+1E-6 0.023721 40000 7241 8000.000000
1+1E-5.719570 1+1E-6 0.017699 30000 5410 6000.000000
0.262634
