f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005499 10000 1966 2000.000000
1+1E-0.187942 1+1E-6 0.005561 10000 1975 2000.000000
1+1E-0.546643 1+1E-6 0.005836 10000 1982 2000.000000
1+1E-0.875664 1+1E-6 0.006052 10000 1968 2000.000000
1+1E-1.190478 1+1E-6 0.006031 10000 1962 2000.000000
1+1E-1.498346 1+1E-6 0.005942 10000 1966 2000.000000
1+1E-1.802783 1+1E-6 0.005943 10000 1947 2000.000000
1+1E-2.105512 1+1E-6 0.005972 10000 1827 2000.000000
1+1E-2.407391 1+1E-6 0.005967 10000 1921 2000.000000
1+1E-2.708846 1+1E-6 0.011638 20000 3776 4000.000000
1+1E-3.010088 1+1E-6 0.005794 10000 1801 2000.000000
1+1E-3.311224 1+1E-6 0.011570 20000 3655 4000.000000
1+1E-3.612307 1+1E-6 0.017345 30000 5415 6000.000000
1+1E-3.913363 1+1E-6 0.011516 20000 3705 4000.000000
1+1E-4.214407 1+1E-6 0.017309 30000 5421 6000.000000
1+1E-4.515443 1+1E-6 0.041070 70000 13018 14000.000000
1+1E-4.816477 1+1E-6 0.029268 50000 9009 10000.000000
1+1E-5.117508 1+1E-6 0.011842 20000 3631 4000.000000
1+1E-5.418539 1+1E-6 0.011852 20000 3657 4000.000000
1+1E-5.719570 1+1E-6 0.005927 10000 1822 2000.000000
0.228058
