f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005424 10000 1966 2000.000000
1+1E-0.187942 1+1E-6 0.005487 10000 1978 2000.000000
1+1E-0.546643 1+1E-6 0.005689 10000 1953 2000.000000
1+1E-0.875664 1+1E-6 0.005923 10000 1976 2000.000000
1+1E-1.190478 1+1E-6 0.005958 10000 1981 2000.000000
1+1E-1.498346 1+1E-6 0.006134 10000 1950 2000.000000
1+1E-1.802783 1+1E-6 0.006227 10000 1912 2000.000000
1+1E-2.105512 1+1E-6 0.005957 10000 1944 2000.000000
1+1E-2.407391 1+1E-6 0.005848 10000 1867 2000.000000
1+1E-2.708846 1+1E-6 0.005944 10000 1812 2000.000000
1+1E-3.010088 1+1E-6 0.011750 20000 3698 4000.000000
1+1E-3.311224 1+1E-6 0.017664 30000 5636 6000.000000
1+1E-3.612307 1+1E-6 0.017736 30000 5535 6000.000000
1+1E-3.913363 1+1E-6 0.017616 30000 5486 6000.000000
1+1E-4.214407 1+1E-6 0.017581 30000 5413 6000.000000
1+1E-4.515443 1+1E-6 0.017242 30000 5674 6000.000000
1+1E-4.816477 1+1E-6 0.011461 20000 3605 4000.000000
1+1E-5.117508 1+1E-6 0.028867 50000 9226 10000.000000
1+1E-5.418539 1+1E-6 0.023060 40000 7253 8000.000000
1+1E-5.719570 1+1E-6 0.023758 40000 7408 8000.000000
0.245533
