f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005318 10000 1972 2000.000000
1+1E-0.187942 1+1E-6 0.005464 10000 1983 2000.000000
1+1E-0.546643 1+1E-6 0.005761 10000 1977 2000.000000
1+1E-0.875664 1+1E-6 0.005876 10000 1984 2000.000000
1+1E-1.190478 1+1E-6 0.005868 10000 1977 2000.000000
1+1E-1.498346 1+1E-6 0.005980 10000 1956 2000.000000
1+1E-1.802783 1+1E-6 0.006044 10000 1884 2000.000000
1+1E-2.105512 1+1E-6 0.005895 10000 1881 2000.000000
1+1E-2.407391 1+1E-6 0.006102 10000 1901 2000.000000
1+1E-2.708846 1+1E-6 0.006075 10000 1850 2000.000000
1+1E-3.010088 1+1E-6 0.011725 20000 3645 4000.000000
1+1E-3.311224 1+1E-6 0.011757 20000 3667 4000.000000
1+1E-3.612307 1+1E-6 0.017534 30000 5687 6000.000000
1+1E-3.913363 1+1E-6 0.017696 30000 5546 6000.000000
1+1E-4.214407 1+1E-6 0.017537 30000 5492 6000.000000
1+1E-4.515443 1+1E-6 0.017552 30000 5634 6000.000000
1+1E-4.816477 1+1E-6 0.011466 20000 3696 4000.000000
1+1E-5.117508 1+1E-6 0.028764 50000 9088 10000.000000
1+1E-5.418539 1+1E-6 0.005765 10000 1804 2000.000000
1+1E-5.719570 1+1E-6 0.022979 40000 7345 8000.000000
0.221297
