run: 22 | L: 4 | f_final: 1+1E-6 | flatness: 90 | dim: 2D | lattice: SS
Fri Jun 18 15:15:40 2021 | f: 1+1E0.235094/1+1E-6 | sweeps: 10000 | flat time: 0.005382s
Fri Jun 18 15:15:40 2021 | f: 1+1E-0.187942/1+1E-6 | sweeps: 10000 | flat time: 0.005526s
Fri Jun 18 15:15:40 2021 | f: 1+1E-0.546643/1+1E-6 | sweeps: 10000 | flat time: 0.005806s
Fri Jun 18 15:15:40 2021 | f: 1+1E-0.875664/1+1E-6 | sweeps: 10000 | flat time: 0.006048s
Fri Jun 18 15:15:40 2021 | f: 1+1E-1.190478/1+1E-6 | sweeps: 10000 | flat time: 0.006025s
Fri Jun 18 15:15:40 2021 | f: 1+1E-1.498346/1+1E-6 | sweeps: 10000 | flat time: 0.006061s
Fri Jun 18 15:15:40 2021 | f: 1+1E-1.802783/1+1E-6 | sweeps: 10000 | flat time: 0.006215s
Fri Jun 18 15:15:40 2021 | f: 1+1E-2.105512/1+1E-6 | sweeps: 10000 | flat time: 0.006005s
Fri Jun 18 15:15:40 2021 | f: 1+1E-2.407391/1+1E-6 | sweeps: 10000 | flat time: 0.005917s
Fri Jun 18 15:15:40 2021 | f: 1+1E-2.708846/1+1E-6 | sweeps: 10000 | flat time: 0.005856s
Fri Jun 18 15:15:40 2021 | f: 1+1E-3.010088/1+1E-6 | sweeps: 20000 | flat time: 0.011657s
Fri Jun 18 15:15:40 2021 | f: 1+1E-3.311224/1+1E-6 | sweeps: 10000 | flat time: 0.005845s
Fri Jun 18 15:15:40 2021 | f: 1+1E-3.612307/1+1E-6 | sweeps: 50000 | flat time: 0.029496s
Fri Jun 18 15:15:40 2021 | f: 1+1E-3.913363/1+1E-6 | sweeps: 20000 | flat time: 0.011812s
Fri Jun 18 15:15:40 2021 | f: 1+1E-4.214407/1+1E-6 | sweeps: 30000 | flat time: 0.017640s
Fri Jun 18 15:15:40 2021 | f: 1+1E-4.515443/1+1E-6 | sweeps: 20000 | flat time: 0.011505s
Fri Jun 18 15:15:40 2021 | f: 1+1E-4.816477/1+1E-6 | sweeps: 30000 | flat time: 0.017199s
Fri Jun 18 15:15:40 2021 | f: 1+1E-5.117508/1+1E-6 | sweeps: 20000 | flat time: 0.011479s
Fri Jun 18 15:15:40 2021 | f: 1+1E-5.418539/1+1E-6 | sweeps: 20000 | flat time: 0.011563s
Fri Jun 18 15:15:40 2021 | f: 1+1E-5.719570/1+1E-6 | sweeps: 30000 | flat time: 0.017286s
