f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005564 10000 1952 2000.000000
1+1E-0.187942 1+1E-6 0.005561 10000 1967 2000.000000
1+1E-0.546643 1+1E-6 0.005874 10000 1984 2000.000000
1+1E-0.875664 1+1E-6 0.005936 10000 1962 2000.000000
1+1E-1.190478 1+1E-6 0.005996 10000 1918 2000.000000
1+1E-1.498346 1+1E-6 0.005976 10000 1961 2000.000000
1+1E-1.802783 1+1E-6 0.005968 10000 1880 2000.000000
1+1E-2.105512 1+1E-6 0.005949 10000 1896 2000.000000
1+1E-2.407391 1+1E-6 0.005986 10000 1868 2000.000000
1+1E-2.708846 1+1E-6 0.005874 10000 1838 2000.000000
1+1E-3.010088 1+1E-6 0.005840 10000 1847 2000.000000
1+1E-3.311224 1+1E-6 0.011791 20000 3603 4000.000000
1+1E-3.612307 1+1E-6 0.005890 10000 1804 2000.000000
1+1E-3.913363 1+1E-6 0.017226 30000 5418 6000.000000
1+1E-4.214407 1+1E-6 0.011533 20000 3679 4000.000000
1+1E-4.515443 1+1E-6 0.017253 30000 5423 6000.000000
1+1E-4.816477 1+1E-6 0.017732 30000 5414 6000.000000
1+1E-5.117508 1+1E-6 0.011616 20000 3689 4000.000000
1+1E-5.418539 1+1E-6 0.012082 20000 3685 4000.000000
1+1E-5.719570 1+1E-6 0.040965 70000 12806 14000.000000
0.210755
