f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005501 10000 1952 2000.000000
1+1E-0.187942 1+1E-6 0.005573 10000 1967 2000.000000
1+1E-0.546643 1+1E-6 0.005879 10000 1984 2000.000000
1+1E-0.875664 1+1E-6 0.005946 10000 1962 2000.000000
1+1E-1.190478 1+1E-6 0.005993 10000 1918 2000.000000
1+1E-1.498346 1+1E-6 0.006005 10000 1961 2000.000000
1+1E-1.802783 1+1E-6 0.005969 10000 1880 2000.000000
1+1E-2.105512 1+1E-6 0.006000 10000 1896 2000.000000
1+1E-2.407391 1+1E-6 0.005806 10000 1868 2000.000000
1+1E-2.708846 1+1E-6 0.005758 10000 1838 2000.000000
1+1E-3.010088 1+1E-6 0.005794 10000 1847 2000.000000
1+1E-3.311224 1+1E-6 0.011546 20000 3603 4000.000000
1+1E-3.612307 1+1E-6 0.005780 10000 1804 2000.000000
1+1E-3.913363 1+1E-6 0.017415 30000 5418 6000.000000
1+1E-4.214407 1+1E-6 0.011593 20000 3679 4000.000000
1+1E-4.515443 1+1E-6 0.017638 30000 5423 6000.000000
1+1E-4.816477 1+1E-6 0.018290 30000 5414 6000.000000
1+1E-5.117508 1+1E-6 0.011825 20000 3689 4000.000000
1+1E-5.418539 1+1E-6 0.012076 20000 3685 4000.000000
1+1E-5.719570 1+1E-6 0.041748 70000 12806 14000.000000
0.212294
