f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005430 10000 1968 2000.000000
1+1E-0.187942 1+1E-6 0.005589 10000 1980 2000.000000
1+1E-0.546643 1+1E-6 0.006136 10000 1983 2000.000000
1+1E-0.875664 1+1E-6 0.006124 10000 1964 2000.000000
1+1E-1.190478 1+1E-6 0.006016 10000 1965 2000.000000
1+1E-1.498346 1+1E-6 0.005974 10000 1967 2000.000000
1+1E-1.802783 1+1E-6 0.006135 10000 1932 2000.000000
1+1E-2.105512 1+1E-6 0.005912 10000 1915 2000.000000
1+1E-2.407391 1+1E-6 0.005967 10000 1834 2000.000000
1+1E-2.708846 1+1E-6 0.005847 10000 1871 2000.000000
1+1E-3.010088 1+1E-6 0.011731 20000 3773 4000.000000
1+1E-3.311224 1+1E-6 0.005890 10000 1829 2000.000000
1+1E-3.612307 1+1E-6 0.029507 50000 9097 10000.000000
1+1E-3.913363 1+1E-6 0.011591 20000 3605 4000.000000
1+1E-4.214407 1+1E-6 0.017257 30000 5628 6000.000000
1+1E-4.515443 1+1E-6 0.011474 20000 3616 4000.000000
1+1E-4.816477 1+1E-6 0.017118 30000 5558 6000.000000
1+1E-5.117508 1+1E-6 0.011427 20000 3667 4000.000000
1+1E-5.418539 1+1E-6 0.011496 20000 3638 4000.000000
1+1E-5.719570 1+1E-6 0.017248 30000 5477 6000.000000
0.204008
