run: 6 | L: 4 | f_final: 1+1E-6 | flatness: 90 | dim: 2D | lattice: SS
Fri Jun 18 15:15:36 2021 | f: 1+1E0.235094/1+1E-6 | sweeps: 10000 | flat time: 0.005497s
Fri Jun 18 15:15:36 2021 | f: 1+1E-0.187942/1+1E-6 | sweeps: 10000 | flat time: 0.005449s
Fri Jun 18 15:15:36 2021 | f: 1+1E-0.546643/1+1E-6 | sweeps: 10000 | flat time: 0.005766s
Fri Jun 18 15:15:36 2021 | f: 1+1E-0.875664/1+1E-6 | sweeps: 10000 | flat time: 0.005809s
Fri Jun 18 15:15:36 2021 | f: 1+1E-1.190478/1+1E-6 | sweeps: 10000 | flat time: 0.005807s
Fri Jun 18 15:15:36 2021 | f: 1+1E-1.498346/1+1E-6 | sweeps: 10000 | flat time: 0.005818s
Fri Jun 18 15:15:36 2021 | f: 1+1E-1.802783/1+1E-6 | sweeps: 10000 | flat time: 0.005778s
Fri Jun 18 15:15:36 2021 | f: 1+1E-2.105512/1+1E-6 | sweeps: 10000 | flat time: 0.005883s
Fri Jun 18 15:15:36 2021 | f: 1+1E-2.407391/1+1E-6 | sweeps: 10000 | flat time: 0.005779s
Fri Jun 18 15:15:36 2021 | f: 1+1E-2.708846/1+1E-6 | sweeps: 10000 | flat time: 0.005762s
Fri Jun 18 15:15:36 2021 | f: 1+1E-3.010088/1+1E-6 | sweeps: 20000 | flat time: 0.011472s
Fri Jun 18 15:15:36 2021 | f: 1+1E-3.311224/1+1E-6 | sweeps: 30000 | flat time: 0.017120s
Fri Jun 18 15:15:36 2021 | f: 1+1E-3.612307/1+1E-6 | sweeps: 20000 | flat time: 0.011444s
Fri Jun 18 15:15:36 2021 | f: 1+1E-3.913363/1+1E-6 | sweeps: 20000 | flat time: 0.011789s
Fri Jun 18 15:15:36 2021 | f: 1+1E-4.214407/1+1E-6 | sweeps: 10000 | flat time: 0.006045s
Fri Jun 18 15:15:36 2021 | f: 1+1E-4.515443/1+1E-6 | sweeps: 40000 | flat time: 0.023371s
Fri Jun 18 15:15:36 2021 | f: 1+1E-4.816477/1+1E-6 | sweeps: 30000 | flat time: 0.017376s
Fri Jun 18 15:15:36 2021 | f: 1+1E-5.117508/1+1E-6 | sweeps: 100000 | flat time: 0.058122s
Fri Jun 18 15:15:36 2021 | f: 1+1E-5.418539/1+1E-6 | sweeps: 50000 | flat time: 0.028417s
Fri Jun 18 15:15:36 2021 | f: 1+1E-5.719570/1+1E-6 | sweeps: 70000 | flat time: 0.040080s
