f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005864 10000 1949 2000.000000
1+1E-0.187942 1+1E-9 0.006001 10000 1981 2000.000000
1+1E-0.546643 1+1E-9 0.006463 10000 1984 2000.000000
1+1E-0.875664 1+1E-9 0.006617 10000 1978 2000.000000
1+1E-1.190478 1+1E-9 0.006598 10000 1976 2000.000000
1+1E-1.498346 1+1E-9 0.006578 10000 1947 2000.000000
1+1E-1.802783 1+1E-9 0.006203 10000 1949 2000.000000
1+1E-2.105512 1+1E-9 0.006539 10000 1904 2000.000000
1+1E-2.407391 1+1E-9 0.006200 10000 1902 2000.000000
1+1E-2.708846 1+1E-9 0.019030 30000 5805 6000.000000
1+1E-3.010088 1+1E-9 0.012703 20000 3801 4000.000000
1+1E-3.311224 1+1E-9 0.037567 60000 11597 12000.000000
1+1E-3.612307 1+1E-9 0.024770 40000 7703 8000.000000
1+1E-3.913363 1+1E-9 0.065084 100000 19319 20000.000000
1+1E-4.214407 1+1E-9 0.077965 120000 22944 24000.000000
1+1E-4.515443 1+1E-9 0.039005 60000 11436 12000.000000
1+1E-4.816477 1+1E-9 0.026173 40000 7646 8000.000000
1+1E-5.117508 1+1E-9 0.071813 110000 21018 22000.000000
1+1E-5.418539 1+1E-9 0.032600 50000 9535 10000.000000
1+1E-5.719570 1+1E-9 0.083204 130000 24774 26000.000000
1+1E-6.020600 1+1E-9 0.052210 80000 15245 16000.000000
1+1E-6.321630 1+1E-9 0.130700 200000 38201 40000.000000
1+1E-6.622660 1+1E-9 0.135617 210000 39906 42000.000000
1+1E-6.923690 1+1E-9 0.350842 550000 104636 110000.000000
1+1E-7.224720 1+1E-9 0.131127 200000 38126 40000.000000
1+1E-7.525750 1+1E-9 0.051580 80000 15229 16000.000000
1+1E-7.826780 1+1E-9 0.098719 160000 30535 32000.000000
1+1E-8.127810 1+1E-9 0.043930 70000 13323 14000.000000
1+1E-8.428840 1+1E-9 0.108879 160000 30614 32000.000000
1+1E-8.729870 1+1E-9 0.174403 260000 49448 52000.000000
1.82537
