f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005583 10000 1962 2000.000000
1+1E-0.187942 1+1E-9 0.006031 10000 1961 2000.000000
1+1E-0.546643 1+1E-9 0.006447 10000 1978 2000.000000
1+1E-0.875664 1+1E-9 0.006608 10000 1980 2000.000000
1+1E-1.190478 1+1E-9 0.006650 10000 1971 2000.000000
1+1E-1.498346 1+1E-9 0.006592 10000 1942 2000.000000
1+1E-1.802783 1+1E-9 0.006579 10000 1922 2000.000000
1+1E-2.105512 1+1E-9 0.013437 20000 3921 4000.000000
1+1E-2.407391 1+1E-9 0.006777 10000 1911 2000.000000
1+1E-2.708846 1+1E-9 0.013690 20000 3871 4000.000000
1+1E-3.010088 1+1E-9 0.020114 30000 5725 6000.000000
1+1E-3.311224 1+1E-9 0.032259 50000 9554 10000.000000
1+1E-3.612307 1+1E-9 0.039153 60000 11454 12000.000000
1+1E-3.913363 1+1E-9 0.045433 70000 13392 14000.000000
1+1E-4.214407 1+1E-9 0.044189 70000 13310 14000.000000
1+1E-4.515443 1+1E-9 0.063857 100000 19007 20000.000000
1+1E-4.816477 1+1E-9 0.104282 160000 30438 32000.000000
1+1E-5.117508 1+1E-9 0.050579 80000 15280 16000.000000
1+1E-5.418539 1+1E-9 0.089757 140000 26627 28000.000000
1+1E-5.719570 1+1E-9 0.051994 80000 15208 16000.000000
1+1E-6.020600 1+1E-9 0.044030 70000 13429 14000.000000
1+1E-6.321630 1+1E-9 0.060149 90000 17118 18000.000000
1+1E-6.622660 1+1E-9 0.064164 100000 19093 20000.000000
1+1E-6.923690 1+1E-9 0.088409 140000 26849 28000.000000
1+1E-7.224720 1+1E-9 0.125686 200000 38049 40000.000000
1+1E-7.525750 1+1E-9 0.046096 70000 13442 14000.000000
1+1E-7.826780 1+1E-9 0.074201 110000 20928 22000.000000
1+1E-8.127810 1+1E-9 0.108029 170000 32308 34000.000000
1+1E-8.428840 1+1E-9 0.088884 140000 26945 28000.000000
1+1E-8.729870 1+1E-9 0.090656 140000 26678 28000.000000
1.41073
