f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005533 10000 1972 2000.000000
1+1E-0.187942 1+1E-9 0.005637 10000 1972 2000.000000
1+1E-0.546643 1+1E-9 0.005963 10000 1937 2000.000000
1+1E-0.875664 1+1E-9 0.005873 10000 1976 2000.000000
1+1E-1.190478 1+1E-9 0.005871 10000 1973 2000.000000
1+1E-1.498346 1+1E-9 0.005897 10000 1970 2000.000000
1+1E-1.802783 1+1E-9 0.005841 10000 1927 2000.000000
1+1E-2.105512 1+1E-9 0.005856 10000 1908 2000.000000
1+1E-2.407391 1+1E-9 0.011638 20000 3887 4000.000000
1+1E-2.708846 1+1E-9 0.017373 30000 5832 6000.000000
1+1E-3.010088 1+1E-9 0.023101 40000 7757 8000.000000
1+1E-3.311224 1+1E-9 0.017513 30000 5729 6000.000000
1+1E-3.612307 1+1E-9 0.030071 50000 9598 10000.000000
1+1E-3.913363 1+1E-9 0.058811 100000 19166 20000.000000
1+1E-4.214407 1+1E-9 0.035156 60000 11603 12000.000000
1+1E-4.515443 1+1E-9 0.075191 130000 24731 26000.000000
1+1E-4.816477 1+1E-9 0.119505 200000 38155 40000.000000
1+1E-5.117508 1+1E-9 0.074676 130000 24753 26000.000000
1+1E-5.418539 1+1E-9 0.106047 180000 34248 36000.000000
1+1E-5.719570 1+1E-9 0.023688 40000 7625 8000.000000
1+1E-6.020600 1+1E-9 0.069562 120000 22926 24000.000000
1+1E-6.321630 1+1E-9 0.102756 170000 32483 34000.000000
1+1E-6.622660 1+1E-9 0.049354 80000 15274 16000.000000
1+1E-6.923690 1+1E-9 0.170617 280000 53216 56000.000000
1+1E-7.224720 1+1E-9 0.137818 230000 43794 46000.000000
1+1E-7.525750 1+1E-9 0.068878 110000 21053 22000.000000
1+1E-7.826780 1+1E-9 0.235736 390000 74158 78000.000000
1+1E-8.127810 1+1E-9 0.101025 170000 32442 34000.000000
1+1E-8.428840 1+1E-9 0.055013 90000 17322 18000.000000
1+1E-8.729870 1+1E-9 0.090454 150000 28669 30000.000000
1.72071
