f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005476 10000 1976 2000.000000
1+1E-0.187942 1+1E-9 0.005839 10000 1965 2000.000000
1+1E-0.546643 1+1E-9 0.005936 10000 1970 2000.000000
1+1E-0.875664 1+1E-9 0.005943 10000 1977 2000.000000
1+1E-1.190478 1+1E-9 0.005902 10000 1960 2000.000000
1+1E-1.498346 1+1E-9 0.005938 10000 1939 2000.000000
1+1E-1.802783 1+1E-9 0.005927 10000 1920 2000.000000
1+1E-2.105512 1+1E-9 0.005917 10000 1943 2000.000000
1+1E-2.407391 1+1E-9 0.011692 20000 3838 4000.000000
1+1E-2.708846 1+1E-9 0.017688 30000 5727 6000.000000
1+1E-3.010088 1+1E-9 0.023665 40000 7626 8000.000000
1+1E-3.311224 1+1E-9 0.029469 50000 9603 10000.000000
1+1E-3.612307 1+1E-9 0.034344 60000 11436 12000.000000
1+1E-3.913363 1+1E-9 0.034279 60000 11413 12000.000000
1+1E-4.214407 1+1E-9 0.065641 110000 21226 22000.000000
1+1E-4.515443 1+1E-9 0.077912 130000 24907 26000.000000
1+1E-4.816477 1+1E-9 0.125471 210000 39918 42000.000000
1+1E-5.117508 1+1E-9 0.072910 120000 22821 24000.000000
1+1E-5.418539 1+1E-9 0.107127 180000 34226 36000.000000
1+1E-5.719570 1+1E-9 0.054726 90000 17155 18000.000000
1+1E-6.020600 1+1E-9 0.054879 90000 17184 18000.000000
1+1E-6.321630 1+1E-9 0.235186 380000 72439 76000.000000
1+1E-6.622660 1+1E-9 0.156401 250000 47998 50000.000000
1+1E-6.923690 1+1E-9 0.129558 200000 38014 40000.000000
1+1E-7.224720 1+1E-9 0.032304 50000 9536 10000.000000
1+1E-7.525750 1+1E-9 0.045016 70000 13324 14000.000000
1+1E-7.826780 1+1E-9 0.099453 160000 30537 32000.000000
1+1E-8.127810 1+1E-9 0.063898 100000 19238 20000.000000
1+1E-8.428840 1+1E-9 0.042675 70000 13371 14000.000000
1+1E-8.729870 1+1E-9 0.030644 50000 9593 10000.000000
1.59217
