f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005749 10000 1966 2000.000000
1+1E-0.187942 1+1E-9 0.005778 10000 1986 2000.000000
1+1E-0.546643 1+1E-9 0.006534 10000 1934 2000.000000
1+1E-0.875664 1+1E-9 0.006249 10000 1972 2000.000000
1+1E-1.190478 1+1E-9 0.006215 10000 1966 2000.000000
1+1E-1.498346 1+1E-9 0.006976 10000 1938 2000.000000
1+1E-1.802783 1+1E-9 0.006705 10000 1934 2000.000000
1+1E-2.105512 1+1E-9 0.012054 20000 3863 4000.000000
1+1E-2.407391 1+1E-9 0.012049 20000 3894 4000.000000
1+1E-2.708846 1+1E-9 0.011786 20000 3847 4000.000000
1+1E-3.010088 1+1E-9 0.023864 40000 7728 8000.000000
1+1E-3.311224 1+1E-9 0.023748 40000 7739 8000.000000
1+1E-3.612307 1+1E-9 0.018444 30000 5707 6000.000000
1+1E-3.913363 1+1E-9 0.061807 100000 19521 20000.000000
1+1E-4.214407 1+1E-9 0.054363 90000 17228 18000.000000
1+1E-4.515443 1+1E-9 0.037325 60000 11407 12000.000000
1+1E-4.816477 1+1E-9 0.190675 290000 55404 58000.000000
1+1E-5.117508 1+1E-9 0.085891 130000 24720 26000.000000
1+1E-5.418539 1+1E-9 0.076989 120000 22884 24000.000000
1+1E-5.719570 1+1E-9 0.037694 60000 11474 12000.000000
1+1E-6.020600 1+1E-9 0.070685 110000 21112 22000.000000
1+1E-6.321630 1+1E-9 0.077259 120000 22834 24000.000000
1+1E-6.622660 1+1E-9 0.037869 60000 11524 12000.000000
1+1E-6.923690 1+1E-9 0.068830 110000 20921 22000.000000
1+1E-7.224720 1+1E-9 0.095023 150000 28502 30000.000000
1+1E-7.525750 1+1E-9 0.062158 100000 19052 20000.000000
1+1E-7.826780 1+1E-9 0.056443 90000 17164 18000.000000
1+1E-8.127810 1+1E-9 0.115235 180000 34419 36000.000000
1+1E-8.428840 1+1E-9 0.049382 80000 15219 16000.000000
1+1E-8.729870 1+1E-9 0.055564 90000 17304 18000.000000
1.37972
