f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005649 10000 1985 2000.000000
1+1E-0.187942 1+1E-9 0.005892 10000 1987 2000.000000
1+1E-0.546643 1+1E-9 0.006122 10000 1976 2000.000000
1+1E-0.875664 1+1E-9 0.006190 10000 1975 2000.000000
1+1E-1.190478 1+1E-9 0.006721 10000 1974 2000.000000
1+1E-1.498346 1+1E-9 0.006654 10000 1946 2000.000000
1+1E-1.802783 1+1E-9 0.012528 20000 3915 4000.000000
1+1E-2.105512 1+1E-9 0.013142 20000 3898 4000.000000
1+1E-2.407391 1+1E-9 0.006611 10000 1924 2000.000000
1+1E-2.708846 1+1E-9 0.012958 20000 3890 4000.000000
1+1E-3.010088 1+1E-9 0.023648 40000 7807 8000.000000
1+1E-3.311224 1+1E-9 0.017832 30000 5753 6000.000000
1+1E-3.612307 1+1E-9 0.049089 80000 15223 16000.000000
1+1E-3.913363 1+1E-9 0.043191 70000 13457 14000.000000
1+1E-4.214407 1+1E-9 0.081429 130000 24712 26000.000000
1+1E-4.515443 1+1E-9 0.029551 50000 9508 10000.000000
1+1E-4.816477 1+1E-9 0.039427 60000 11454 12000.000000
1+1E-5.117508 1+1E-9 0.055577 80000 15437 16000.000000
1+1E-5.418539 1+1E-9 0.062254 100000 19075 20000.000000
1+1E-5.719570 1+1E-9 0.112091 180000 34408 36000.000000
1+1E-6.020600 1+1E-9 0.049626 80000 15225 16000.000000
1+1E-6.321630 1+1E-9 0.105068 170000 32321 34000.000000
1+1E-6.622660 1+1E-9 0.077398 120000 22942 24000.000000
1+1E-6.923690 1+1E-9 0.051283 80000 15235 16000.000000
1+1E-7.224720 1+1E-9 0.090376 150000 28600 30000.000000
1+1E-7.525750 1+1E-9 0.084138 140000 26781 28000.000000
1+1E-7.826780 1+1E-9 0.030120 50000 9519 10000.000000
1+1E-8.127810 1+1E-9 0.038484 60000 11441 12000.000000
1+1E-8.428840 1+1E-9 0.032319 50000 9555 10000.000000
1+1E-8.729870 1+1E-9 0.039186 60000 11408 12000.000000
1.19495
