f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005402 10000 1952 2000.000000
1+1E-0.187942 1+1E-9 0.005599 10000 1985 2000.000000
1+1E-0.546643 1+1E-9 0.005994 10000 1982 2000.000000
1+1E-0.875664 1+1E-9 0.006296 10000 1981 2000.000000
1+1E-1.190478 1+1E-9 0.006350 10000 1959 2000.000000
1+1E-1.498346 1+1E-9 0.006351 10000 1948 2000.000000
1+1E-1.802783 1+1E-9 0.006115 10000 1934 2000.000000
1+1E-2.105512 1+1E-9 0.013337 20000 3855 4000.000000
1+1E-2.407391 1+1E-9 0.006078 10000 1922 2000.000000
1+1E-2.708846 1+1E-9 0.019229 30000 5796 6000.000000
1+1E-3.010088 1+1E-9 0.019433 30000 5704 6000.000000
1+1E-3.311224 1+1E-9 0.049088 80000 15523 16000.000000
1+1E-3.612307 1+1E-9 0.047097 80000 15449 16000.000000
1+1E-3.913363 1+1E-9 0.043897 70000 13526 14000.000000
1+1E-4.214407 1+1E-9 0.044219 70000 13479 14000.000000
1+1E-4.515443 1+1E-9 0.172846 240000 46009 48000.000000
1+1E-4.816477 1+1E-9 0.079034 130000 24752 26000.000000
1+1E-5.117508 1+1E-9 0.047500 80000 15296 16000.000000
1+1E-5.418539 1+1E-9 0.047154 80000 15315 16000.000000
1+1E-5.719570 1+1E-9 0.181407 310000 59437 62000.000000
1+1E-6.020600 1+1E-9 0.093620 160000 30508 32000.000000
1+1E-6.321630 1+1E-9 0.215651 370000 70814 74000.000000
1+1E-6.622660 1+1E-9 0.064262 110000 21429 22000.000000
1+1E-6.923690 1+1E-9 0.042313 70000 13325 14000.000000
1+1E-7.224720 1+1E-9 0.150177 250000 47665 50000.000000
1+1E-7.525750 1+1E-9 0.169130 290000 55493 58000.000000
1+1E-7.826780 1+1E-9 0.059048 100000 19016 20000.000000
1+1E-8.127810 1+1E-9 0.065910 110000 20919 22000.000000
1+1E-8.428840 1+1E-9 0.029341 50000 9539 10000.000000
1+1E-8.729870 1+1E-9 0.047266 80000 15285 16000.000000
1.74961
