f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.006283 10000 1966 2000.000000
1+1E-0.187942 1+1E-9 0.006227 10000 1989 2000.000000
1+1E-0.546643 1+1E-9 0.006482 10000 1982 2000.000000
1+1E-0.875664 1+1E-9 0.006637 10000 1964 2000.000000
1+1E-1.190478 1+1E-9 0.006704 10000 1975 2000.000000
1+1E-1.498346 1+1E-9 0.006617 10000 1961 2000.000000
1+1E-1.802783 1+1E-9 0.006426 10000 1952 2000.000000
1+1E-2.105512 1+1E-9 0.012459 20000 3823 4000.000000
1+1E-2.407391 1+1E-9 0.013111 20000 3919 4000.000000
1+1E-2.708846 1+1E-9 0.013108 20000 3856 4000.000000
1+1E-3.010088 1+1E-9 0.018094 30000 5741 6000.000000
1+1E-3.311224 1+1E-9 0.030464 50000 9663 10000.000000
1+1E-3.612307 1+1E-9 0.030944 50000 9516 10000.000000
1+1E-3.913363 1+1E-9 0.044418 70000 13495 14000.000000
1+1E-4.214407 1+1E-9 0.089027 140000 27080 28000.000000
1+1E-4.515443 1+1E-9 0.025819 40000 7617 8000.000000
1+1E-4.816477 1+1E-9 0.054941 80000 15206 16000.000000
1+1E-5.117508 1+1E-9 0.047635 70000 13372 14000.000000
1+1E-5.418539 1+1E-9 0.116051 180000 34289 36000.000000
1+1E-5.719570 1+1E-9 0.085016 130000 24833 26000.000000
1+1E-6.020600 1+1E-9 0.110025 170000 32427 34000.000000
1+1E-6.321630 1+1E-9 0.116638 180000 34571 36000.000000
1+1E-6.622660 1+1E-9 0.102960 160000 30403 32000.000000
1+1E-6.923690 1+1E-9 0.053333 80000 15249 16000.000000
1+1E-7.224720 1+1E-9 0.199069 290000 55112 58000.000000
1+1E-7.525750 1+1E-9 0.206851 320000 61019 64000.000000
1+1E-7.826780 1+1E-9 0.100548 150000 28531 30000.000000
1+1E-8.127810 1+1E-9 0.118438 180000 34315 36000.000000
1+1E-8.428840 1+1E-9 0.077457 120000 23046 24000.000000
1+1E-8.729870 1+1E-9 0.084281 130000 24921 26000.000000
1.79653
