f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.006038 10000 1965 2000.000000
1+1E-0.187942 1+1E-9 0.006205 10000 1987 2000.000000
1+1E-0.546643 1+1E-9 0.006473 10000 1978 2000.000000
1+1E-0.875664 1+1E-9 0.007058 10000 1985 2000.000000
1+1E-1.190478 1+1E-9 0.007099 10000 1967 2000.000000
1+1E-1.498346 1+1E-9 0.006659 10000 1904 2000.000000
1+1E-1.802783 1+1E-9 0.006736 10000 1942 2000.000000
1+1E-2.105512 1+1E-9 0.021036 30000 5815 6000.000000
1+1E-2.407391 1+1E-9 0.013920 20000 3819 4000.000000
1+1E-2.708846 1+1E-9 0.020967 30000 5767 6000.000000
1+1E-3.010088 1+1E-9 0.028127 40000 7737 8000.000000
1+1E-3.311224 1+1E-9 0.053281 80000 15370 16000.000000
1+1E-3.612307 1+1E-9 0.032961 50000 9621 10000.000000
1+1E-3.913363 1+1E-9 0.051954 80000 15323 16000.000000
1+1E-4.214407 1+1E-9 0.032334 50000 9517 10000.000000
1+1E-4.515443 1+1E-9 0.045149 70000 13506 14000.000000
1+1E-4.816477 1+1E-9 0.065368 100000 19013 20000.000000
1+1E-5.117508 1+1E-9 0.039416 60000 11414 12000.000000
1+1E-5.418539 1+1E-9 0.038494 60000 11413 12000.000000
1+1E-5.719570 1+1E-9 0.077193 120000 22842 24000.000000
1+1E-6.020600 1+1E-9 0.110069 170000 32324 34000.000000
1+1E-6.321630 1+1E-9 0.050247 80000 15274 16000.000000
1+1E-6.622660 1+1E-9 0.060356 90000 17255 18000.000000
1+1E-6.923690 1+1E-9 0.039539 60000 11422 12000.000000
1+1E-7.224720 1+1E-9 0.040076 60000 11581 12000.000000
1+1E-7.525750 1+1E-9 0.064949 100000 19076 20000.000000
1+1E-7.826780 1+1E-9 0.170635 260000 49468 52000.000000
1+1E-8.127810 1+1E-9 0.129514 200000 38113 40000.000000
1+1E-8.428840 1+1E-9 0.284885 430000 81733 86000.000000
1+1E-8.729870 1+1E-9 0.046881 70000 13375 14000.000000
1.56394
