f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005453 10000 1967 2000.000000
1+1E-0.187942 1+1E-9 0.005666 10000 1984 2000.000000
1+1E-0.546643 1+1E-9 0.005899 10000 1975 2000.000000
1+1E-0.875664 1+1E-9 0.006022 10000 1974 2000.000000
1+1E-1.190478 1+1E-9 0.006011 10000 1950 2000.000000
1+1E-1.498346 1+1E-9 0.005940 10000 1972 2000.000000
1+1E-1.802783 1+1E-9 0.005823 10000 1941 2000.000000
1+1E-2.105512 1+1E-9 0.005819 10000 1921 2000.000000
1+1E-2.407391 1+1E-9 0.017424 30000 5758 6000.000000
1+1E-2.708846 1+1E-9 0.011636 20000 3817 4000.000000
1+1E-3.010088 1+1E-9 0.017331 30000 5737 6000.000000
1+1E-3.311224 1+1E-9 0.023090 40000 7647 8000.000000
1+1E-3.612307 1+1E-9 0.023808 40000 7604 8000.000000
1+1E-3.913363 1+1E-9 0.035172 60000 11461 12000.000000
1+1E-4.214407 1+1E-9 0.041470 70000 13475 14000.000000
1+1E-4.515443 1+1E-9 0.041530 70000 13358 14000.000000
1+1E-4.816477 1+1E-9 0.046081 80000 15252 16000.000000
1+1E-5.117508 1+1E-9 0.093262 160000 30440 32000.000000
1+1E-5.418539 1+1E-9 0.058253 100000 19233 20000.000000
1+1E-5.719570 1+1E-9 0.063042 110000 21017 22000.000000
1+1E-6.020600 1+1E-9 0.058435 100000 19102 20000.000000
1+1E-6.321630 1+1E-9 0.058808 100000 19122 20000.000000
1+1E-6.622660 1+1E-9 0.122843 210000 40137 42000.000000
1+1E-6.923690 1+1E-9 0.067255 110000 21006 22000.000000
1+1E-7.224720 1+1E-9 0.147362 240000 45671 48000.000000
1+1E-7.525750 1+1E-9 0.171884 280000 53305 56000.000000
1+1E-7.826780 1+1E-9 0.049109 80000 15205 16000.000000
1+1E-8.127810 1+1E-9 0.036777 60000 11431 12000.000000
1+1E-8.428840 1+1E-9 0.810910 1330000 252811 266000.000000
1+1E-8.729870 1+1E-9 0.071013 120000 22930 24000.000000
2.11343
