f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005303 10000 1973 2000.000000
1+1E-0.187942 1+1E-9 0.005426 10000 1984 2000.000000
1+1E-0.546643 1+1E-9 0.005631 10000 1977 2000.000000
1+1E-0.875664 1+1E-9 0.005701 10000 1976 2000.000000
1+1E-1.190478 1+1E-9 0.005797 10000 1959 2000.000000
1+1E-1.498346 1+1E-9 0.011534 20000 3953 4000.000000
1+1E-1.802783 1+1E-9 0.005762 10000 1950 2000.000000
1+1E-2.105512 1+1E-9 0.005897 10000 1938 2000.000000
1+1E-2.407391 1+1E-9 0.012031 20000 3879 4000.000000
1+1E-2.708846 1+1E-9 0.017636 30000 5802 6000.000000
1+1E-3.010088 1+1E-9 0.017544 30000 5828 6000.000000
1+1E-3.311224 1+1E-9 0.023418 40000 7641 8000.000000
1+1E-3.612307 1+1E-9 0.046526 80000 15418 16000.000000
1+1E-3.913363 1+1E-9 0.063292 110000 21058 22000.000000
1+1E-4.214407 1+1E-9 0.041001 70000 13349 14000.000000
1+1E-4.515443 1+1E-9 0.034861 60000 11497 12000.000000
1+1E-4.816477 1+1E-9 0.076012 130000 24717 26000.000000
1+1E-5.117508 1+1E-9 0.028649 50000 9610 10000.000000
1+1E-5.418539 1+1E-9 0.045861 80000 15273 16000.000000
1+1E-5.719570 1+1E-9 0.082669 140000 26916 28000.000000
1+1E-6.020600 1+1E-9 0.116534 200000 38464 40000.000000
1+1E-6.321630 1+1E-9 0.076329 130000 24800 26000.000000
1+1E-6.622660 1+1E-9 0.104161 180000 34409 36000.000000
1+1E-6.923690 1+1E-9 0.082443 140000 26613 28000.000000
1+1E-7.224720 1+1E-9 0.047239 80000 15211 16000.000000
1+1E-7.525750 1+1E-9 0.092933 160000 30447 32000.000000
1+1E-7.826780 1+1E-9 0.146519 250000 47571 50000.000000
1+1E-8.127810 1+1E-9 0.041022 70000 13321 14000.000000
1+1E-8.428840 1+1E-9 0.041660 70000 13382 14000.000000
1+1E-8.729870 1+1E-9 0.272120 410000 77926 82000.000000
1.5618
