f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005839 10000 1978 2000.000000
1+1E-0.187942 1+1E-9 0.005814 10000 1963 2000.000000
1+1E-0.546643 1+1E-9 0.006430 10000 1982 2000.000000
1+1E-0.875664 1+1E-9 0.006580 10000 1978 2000.000000
1+1E-1.190478 1+1E-9 0.006780 10000 1971 2000.000000
1+1E-1.498346 1+1E-9 0.006761 10000 1950 2000.000000
1+1E-1.802783 1+1E-9 0.007032 10000 1939 2000.000000
1+1E-2.105512 1+1E-9 0.014098 20000 3895 4000.000000
1+1E-2.407391 1+1E-9 0.013820 20000 3850 4000.000000
1+1E-2.708846 1+1E-9 0.013613 20000 3820 4000.000000
1+1E-3.010088 1+1E-9 0.014027 20000 3852 4000.000000
1+1E-3.311224 1+1E-9 0.019928 30000 5747 6000.000000
1+1E-3.612307 1+1E-9 0.040289 60000 11493 12000.000000
1+1E-3.913363 1+1E-9 0.041348 60000 11430 12000.000000
1+1E-4.214407 1+1E-9 0.074381 110000 21081 22000.000000
1+1E-4.515443 1+1E-9 0.084647 130000 24749 26000.000000
1+1E-4.816477 1+1E-9 0.050919 70000 13382 14000.000000
1+1E-5.117508 1+1E-9 0.054827 80000 15229 16000.000000
1+1E-5.418539 1+1E-9 0.119180 180000 34609 36000.000000
1+1E-5.719570 1+1E-9 0.052279 80000 15228 16000.000000
1+1E-6.020600 1+1E-9 0.099512 150000 28586 30000.000000
1+1E-6.321630 1+1E-9 0.177774 270000 51377 54000.000000
1+1E-6.622660 1+1E-9 0.019745 30000 5716 6000.000000
1+1E-6.923690 1+1E-9 0.074486 110000 21061 22000.000000
1+1E-7.224720 1+1E-9 0.040517 60000 11400 12000.000000
1+1E-7.525750 1+1E-9 0.034828 50000 9540 10000.000000
1+1E-7.826780 1+1E-9 0.083750 120000 22939 24000.000000
1+1E-8.127810 1+1E-9 0.035275 50000 9538 10000.000000
1+1E-8.428840 1+1E-9 0.061276 90000 17220 18000.000000
1+1E-8.729870 1+1E-9 0.062620 90000 17188 18000.000000
1.32878
