q q_max q_time hits q_time/hits 
1 31 0.071386 1 0.071386
2 31 0.136887 2 0.068443
3 31 0.207318 3 0.069106
4 31 0.359399 5 0.071880
5 31 0.445503 6 0.074250
6 31 0.615372 8 0.076921
7 31 0.681576 9 0.075731
8 31 0.862526 11 0.078411
9 31 1.089481 13 0.083806
10 31 1.155869 14 0.082562
11 31 1.369834 16 0.085615
12 31 1.695128 18 0.094174
13 31 1.605609 19 0.084506
14 31 1.823552 21 0.086836
15 31 1.993700 23 0.086683
16 31 2.189584 25 0.087583
17 31 2.295050 26 0.088271
18 31 2.710337 28 0.096798
19 31 3.193288 30 0.106443
20 31 3.267598 32 0.102112
21 31 3.232050 34 0.095060
22 31 3.414939 36 0.094859
23 31 3.770217 38 0.099216
24 31 3.694352 40 0.092359
25 31 4.111465 42 0.097892
26 31 4.832646 44 0.109833
27 31 4.571204 46 0.099374
28 31 4.643163 48 0.096733
29 31 4.982579 50 0.099652
30 31 5.039983 52 0.096923
31 31 5.470568 53 0.103218
75.5325
