q q_max q_time hits q_time/hits 
1 31 0.066799 1 0.066799
2 31 0.140069 2 0.070034
3 31 0.206878 3 0.068959
4 31 0.360823 5 0.072165
5 31 0.441271 6 0.073545
6 31 0.600678 8 0.075085
7 31 0.690484 9 0.076720
8 31 0.858565 11 0.078051
9 31 1.157956 13 0.089074
10 31 1.170540 14 0.083610
11 31 1.319498 16 0.082469
12 31 1.519701 18 0.084428
13 31 1.632566 19 0.085925
14 31 1.798007 21 0.085619
15 31 2.002263 23 0.087055
16 31 2.271791 25 0.090872
17 31 2.332613 26 0.089716
18 31 2.580381 28 0.092156
19 31 2.869382 30 0.095646
20 31 2.945617 32 0.092051
21 31 3.468548 34 0.102016
22 31 3.845930 36 0.106831
23 31 3.735955 38 0.098315
24 31 4.227999 40 0.105700
25 31 4.396157 42 0.104670
26 31 4.310188 44 0.097959
27 31 4.582586 46 0.099621
28 31 4.736579 48 0.098679
29 31 5.280435 50 0.105609
30 31 5.346660 52 0.102820
31 31 5.486399 53 0.103517
76.3836
