q q_max q_time hits q_time/hits 
1 31 0.069829 1 0.069829
2 31 0.140914 2 0.070457
3 31 0.206396 3 0.068799
4 31 0.365976 5 0.073195
5 31 0.448059 6 0.074676
6 31 0.604708 8 0.075589
7 31 0.686815 9 0.076313
8 31 0.865190 11 0.078654
9 31 1.076269 13 0.082790
10 31 1.161293 14 0.082949
11 31 1.397618 16 0.087351
12 31 1.533632 18 0.085202
13 31 1.713345 19 0.090176
14 31 1.862148 21 0.088674
15 31 2.158576 23 0.093851
16 31 2.594088 25 0.103764
17 31 2.396066 26 0.092156
18 31 2.622896 28 0.093675
19 31 2.746591 30 0.091553
20 31 2.973857 32 0.092933
21 31 3.373985 34 0.099235
22 31 3.663862 36 0.101774
23 31 3.646644 38 0.095964
24 31 3.863488 40 0.096587
25 31 4.935295 42 0.117507
26 31 4.310986 44 0.097977
27 31 4.599947 46 0.099999
28 31 4.977218 48 0.103692
29 31 4.949638 50 0.098993
30 31 5.323992 52 0.102384
31 31 5.221953 53 0.098527
76.4916
