q q_max q_time hits q_time/hits 
1 31 0.069957 1 0.069957
2 31 0.141744 2 0.070872
3 31 0.206175 3 0.068725
4 31 0.357532 5 0.071506
5 31 0.451658 6 0.075276
6 31 0.608692 8 0.076087
7 31 0.697179 9 0.077464
8 31 0.865279 11 0.078662
9 31 1.056279 13 0.081252
10 31 1.141894 14 0.081564
11 31 1.335629 16 0.083477
12 31 1.525966 18 0.084776
13 31 1.639951 19 0.086313
14 31 1.842610 21 0.087743
15 31 2.221874 23 0.096603
16 31 2.231292 25 0.089252
17 31 2.388145 26 0.091852
18 31 2.645700 28 0.094489
19 31 3.430998 30 0.114367
20 31 2.968694 32 0.092772
21 31 3.221530 34 0.094751
22 31 3.709756 36 0.103049
23 31 3.747711 38 0.098624
24 31 3.889558 40 0.097239
25 31 4.080004 42 0.097143
26 31 4.595416 44 0.104441
27 31 4.603250 46 0.100071
28 31 4.895523 48 0.101990
29 31 5.016121 50 0.100322
30 31 5.225232 52 0.100485
31 31 5.576231 53 0.105212
76.3879
