q q_max q_time hits q_time/hits 
1 31 0.070366 1 0.070366
2 31 0.133631 2 0.066815
3 31 0.208130 3 0.069377
4 31 0.361108 5 0.072222
5 31 0.445917 6 0.074319
6 31 0.619865 8 0.077483
7 31 0.689042 9 0.076560
8 31 0.867709 11 0.078883
9 31 1.044750 13 0.080365
10 31 1.164318 14 0.083166
11 31 1.334311 16 0.083394
12 31 1.577291 18 0.087627
13 31 1.611659 19 0.084824
14 31 1.827295 21 0.087014
15 31 2.021413 23 0.087888
16 31 2.221932 25 0.088877
17 31 2.319304 26 0.089204
18 31 2.559807 28 0.091422
19 31 3.098320 30 0.103277
20 31 3.215102 32 0.100472
21 31 3.218394 34 0.094659
22 31 3.597962 36 0.099943
23 31 4.589854 38 0.120786
24 31 4.378372 40 0.109459
25 31 4.171299 42 0.099317
26 31 4.316159 44 0.098095
27 31 4.681143 46 0.101764
28 31 4.913111 48 0.102356
29 31 5.220592 50 0.104412
30 31 5.579837 52 0.107305
31 31 5.460215 53 0.103023
77.5185
