q q_max q_time hits q_time/hits 
1 31 0.068826 1 0.068826
2 31 0.139645 2 0.069822
3 31 0.206694 3 0.068898
4 31 0.362097 5 0.072419
5 31 0.448963 6 0.074827
6 31 0.604383 8 0.075548
7 31 0.686672 9 0.076297
8 31 0.866680 11 0.078789
9 31 1.041632 13 0.080126
10 31 1.134950 14 0.081068
11 31 1.330998 16 0.083187
12 31 1.520488 18 0.084472
13 31 1.631639 19 0.085876
14 31 1.877550 21 0.089407
15 31 2.000687 23 0.086986
16 31 2.253454 25 0.090138
17 31 2.404800 26 0.092492
18 31 2.543099 28 0.090825
19 31 3.184791 30 0.106160
20 31 3.298107 32 0.103066
21 31 3.103611 34 0.091283
22 31 3.303907 36 0.091775
23 31 3.778962 38 0.099446
24 31 3.713899 40 0.092847
25 31 3.876987 42 0.092309
26 31 4.104022 44 0.093273
27 31 4.747426 46 0.103205
28 31 4.537747 48 0.094536
29 31 4.905130 50 0.098103
30 31 5.104469 52 0.098163
31 31 5.027438 53 0.094857
73.81
