q q_max q_time hits q_time/hits 
1 31 0.069352 1 0.069352
2 31 0.134663 2 0.067332
3 31 0.208456 3 0.069485
4 31 0.360798 5 0.072160
5 31 0.442335 6 0.073722
6 31 0.607875 8 0.075984
7 31 0.687175 9 0.076353
8 31 0.865740 11 0.078704
9 31 1.046854 13 0.080527
10 31 1.157825 14 0.082702
11 31 1.329566 16 0.083098
12 31 1.507375 18 0.083743
13 31 1.644051 19 0.086529
14 31 1.848738 21 0.088035
15 31 2.042359 23 0.088798
16 31 2.253738 25 0.090150
17 31 2.329736 26 0.089605
18 31 2.541356 28 0.090763
19 31 2.759642 30 0.091988
20 31 3.069214 32 0.095913
21 31 3.288218 34 0.096712
22 31 3.323674 36 0.092324
23 31 3.620584 38 0.095279
24 31 3.941835 40 0.098546
25 31 4.592083 42 0.109335
26 31 4.180110 44 0.095003
27 31 4.538662 46 0.098667
28 31 4.863360 48 0.101320
29 31 4.828061 50 0.096561
30 31 5.012892 52 0.096402
31 31 5.008383 53 0.094498
74.1049
