q q_max q_time hits q_time/hits 
1 31 0.068800 1 0.068800
2 31 0.140875 2 0.070438
3 31 0.205401 3 0.068467
4 31 0.359862 5 0.071972
5 31 0.451043 6 0.075174
6 31 0.605523 8 0.075690
7 31 0.694990 9 0.077221
8 31 0.852326 11 0.077484
9 31 1.051317 13 0.080871
10 31 1.170115 14 0.083580
11 31 1.333789 16 0.083362
12 31 1.524584 18 0.084699
13 31 1.626923 19 0.085628
14 31 1.819354 21 0.086636
15 31 2.069718 23 0.089988
16 31 2.512347 25 0.100494
17 31 2.334520 26 0.089789
18 31 2.604085 28 0.093003
19 31 2.887022 30 0.096234
20 31 2.959682 32 0.092490
21 31 3.811092 34 0.112091
22 31 3.477637 36 0.096601
23 31 3.701540 38 0.097409
24 31 4.416236 40 0.110406
25 31 4.303049 42 0.102454
26 31 5.063225 44 0.115073
27 31 4.638596 46 0.100839
28 31 4.854467 48 0.101135
29 31 5.122182 50 0.102444
30 31 5.865615 52 0.112800
31 31 5.497451 53 0.103725
78.0237
