q q_max q_time hits q_time/hits 
1 31 0.070101 1 0.070101
2 31 0.139368 2 0.069684
3 31 0.207566 3 0.069189
4 31 0.358522 5 0.071704
5 31 0.455595 6 0.075932
6 31 0.595986 8 0.074498
7 31 0.683718 9 0.075969
8 31 0.862264 11 0.078388
9 31 1.188163 13 0.091397
10 31 1.160343 14 0.082882
11 31 1.336578 16 0.083536
12 31 1.516504 18 0.084250
13 31 1.624571 19 0.085504
14 31 1.806232 21 0.086011
15 31 1.997861 23 0.086864
16 31 2.308469 25 0.092339
17 31 2.284417 26 0.087862
18 31 2.594603 28 0.092664
19 31 2.690460 30 0.089682
20 31 2.867237 32 0.089601
21 31 3.087422 34 0.090807
22 31 3.292238 36 0.091451
23 31 3.579485 38 0.094197
24 31 3.828083 40 0.095702
25 31 3.966735 42 0.094446
26 31 4.146035 44 0.094228
27 31 4.719668 46 0.102601
28 31 4.824468 48 0.100510
29 31 5.103336 50 0.102067
30 31 5.063815 52 0.097381
31 31 5.042072 53 0.095133
73.4021
