q q_max q_time hits q_time/hits 
1 31 0.069790 1 0.069790
2 31 0.134582 2 0.067291
3 31 0.206969 3 0.068990
4 31 0.363735 5 0.072747
5 31 0.446963 6 0.074494
6 31 0.600456 8 0.075057
7 31 0.691580 9 0.076842
8 31 0.864989 11 0.078635
9 31 1.075924 13 0.082763
10 31 1.151181 14 0.082227
11 31 1.352025 16 0.084502
12 31 1.522710 18 0.084595
13 31 1.603309 19 0.084385
14 31 1.849721 21 0.088082
15 31 2.073774 23 0.090164
16 31 2.421909 25 0.096876
17 31 2.406494 26 0.092557
18 31 2.554710 28 0.091240
19 31 2.775603 30 0.092520
20 31 3.041496 32 0.095047
21 31 4.039216 34 0.118800
22 31 3.482212 36 0.096728
23 31 3.622797 38 0.095337
24 31 3.861155 40 0.096529
25 31 4.253003 42 0.101262
26 31 4.500276 44 0.102279
27 31 4.589733 46 0.099777
28 31 4.974605 48 0.103638
29 31 5.037337 50 0.100747
30 31 5.255118 52 0.101060
31 31 5.734968 53 0.108207
76.5586
