q q_max q_time hits q_time/hits 
1 31 0.069697 1 0.069697
2 31 0.132968 2 0.066484
3 31 0.208436 3 0.069479
4 31 0.360762 5 0.072152
5 31 0.445452 6 0.074242
6 31 0.597719 8 0.074715
7 31 0.699759 9 0.077751
8 31 0.881520 11 0.080138
9 31 1.036045 13 0.079696
10 31 1.137865 14 0.081276
11 31 1.339643 16 0.083728
12 31 1.503917 18 0.083551
13 31 1.654357 19 0.087071
14 31 1.836848 21 0.087469
15 31 2.115046 23 0.091959
16 31 2.405710 25 0.096228
17 31 2.386592 26 0.091792
18 31 2.565362 28 0.091620
19 31 2.746641 30 0.091555
20 31 3.210985 32 0.100343
21 31 3.579916 34 0.105292
22 31 3.572927 36 0.099248
23 31 3.650716 38 0.096071
24 31 3.812844 40 0.095321
25 31 4.349814 42 0.103567
26 31 5.472511 44 0.124375
27 31 4.760118 46 0.103481
28 31 4.816608 48 0.100346
29 31 5.005909 50 0.100118
30 31 5.384798 52 0.103554
31 31 5.375832 53 0.101431
77.1176
