q q_max q_time hits q_time/hits 
1 31 0.069530 1 0.069530
2 31 0.133933 2 0.066966
3 31 0.207422 3 0.069141
4 31 0.360106 5 0.072021
5 31 0.442572 6 0.073762
6 31 0.614446 8 0.076806
7 31 0.697047 9 0.077450
8 31 0.861051 11 0.078277
9 31 1.038908 13 0.079916
10 31 1.205353 14 0.086097
11 31 1.387736 16 0.086733
12 31 1.554207 18 0.086345
13 31 1.615245 19 0.085013
14 31 1.818791 21 0.086609
15 31 2.005970 23 0.087216
16 31 2.499392 25 0.099976
17 31 2.357506 26 0.090673
18 31 2.511448 28 0.089695
19 31 2.710613 30 0.090354
20 31 3.195967 32 0.099874
21 31 3.169374 34 0.093217
22 31 3.366721 36 0.093520
23 31 3.510514 38 0.092382
24 31 3.725070 40 0.093127
25 31 4.163608 42 0.099134
26 31 4.623260 44 0.105074
27 31 4.942151 46 0.107438
28 31 4.570948 48 0.095228
29 31 4.937121 50 0.098742
30 31 5.190845 52 0.099824
31 31 5.873504 53 0.110821
75.3606
