q q_max q_time hits q_time/hits 
1 31 0.069589 1 0.069589
2 31 0.134284 2 0.067142
3 31 0.207511 3 0.069170
4 31 0.367865 5 0.073573
5 31 0.442422 6 0.073737
6 31 0.603036 8 0.075380
7 31 0.696863 9 0.077429
8 31 0.864583 11 0.078598
9 31 1.121637 13 0.086280
10 31 1.156891 14 0.082635
11 31 1.336078 16 0.083505
12 31 1.527738 18 0.084874
13 31 1.600828 19 0.084254
14 31 1.811566 21 0.086265
15 31 2.022262 23 0.087924
16 31 2.292983 25 0.091719
17 31 2.313299 26 0.088973
18 31 2.509936 28 0.089641
19 31 2.833494 30 0.094450
20 31 3.002424 32 0.093826
21 31 3.200800 34 0.094141
22 31 3.303841 36 0.091773
23 31 3.658261 38 0.096270
24 31 3.782477 40 0.094562
25 31 4.017778 42 0.095661
26 31 4.199069 44 0.095433
27 31 4.636855 46 0.100801
28 31 4.682147 48 0.097545
29 31 4.790917 50 0.095818
30 31 5.350821 52 0.102900
31 31 5.113648 53 0.096484
73.6522
