q q_max q_time hits q_time/hits 
1 31 0.070233 1 0.070233
2 31 0.138822 2 0.069411
3 31 0.208955 3 0.069652
4 31 0.364817 5 0.072963
5 31 0.450452 6 0.075075
6 31 0.650479 8 0.081310
7 31 0.702674 9 0.078075
8 31 0.874223 11 0.079475
9 31 1.059337 13 0.081487
10 31 1.150509 14 0.082179
11 31 1.330814 16 0.083176
12 31 1.688575 18 0.093810
13 31 1.620651 19 0.085297
14 31 1.813472 21 0.086356
15 31 2.030072 23 0.088264
16 31 2.219636 25 0.088785
17 31 2.310215 26 0.088854
18 31 2.482911 28 0.088675
19 31 2.720872 30 0.090696
20 31 3.038421 32 0.094951
21 31 3.139860 34 0.092349
22 31 3.397498 36 0.094375
23 31 3.646939 38 0.095972
24 31 3.827371 40 0.095684
25 31 4.077230 42 0.097077
26 31 4.526667 44 0.102879
27 31 4.384588 46 0.095317
28 31 4.668429 48 0.097259
29 31 5.172744 50 0.103455
30 31 5.387035 52 0.103597
31 31 5.157879 53 0.097318
74.3127
