q q_max q_time hits q_time/hits 
1 31 0.069956 1 0.069956
2 31 0.134661 2 0.067331
3 31 0.206639 3 0.068880
4 31 0.359341 5 0.071868
5 31 0.442399 6 0.073733
6 31 0.627151 8 0.078394
7 31 0.691626 9 0.076847
8 31 0.852003 11 0.077455
9 31 1.070764 13 0.082366
10 31 1.155188 14 0.082513
11 31 1.331033 16 0.083190
12 31 1.521189 18 0.084510
13 31 1.608279 19 0.084646
14 31 1.863296 21 0.088728
15 31 1.992692 23 0.086639
16 31 2.260661 25 0.090426
17 31 2.283249 26 0.087817
18 31 2.501612 28 0.089343
19 31 2.712146 30 0.090405
20 31 2.950281 32 0.092196
21 31 3.142176 34 0.092417
22 31 3.381623 36 0.093934
23 31 3.637572 38 0.095726
24 31 3.704417 40 0.092610
25 31 4.020827 42 0.095734
26 31 4.269770 44 0.097040
27 31 4.725712 46 0.102733
28 31 4.702201 48 0.097963
29 31 4.731364 50 0.094627
30 31 5.141837 52 0.098881
31 31 5.144639 53 0.097069
73.2366
