q q_max q_time hits q_time/hits 
1 31 0.070286 1 0.070286
2 31 0.138990 2 0.069495
3 31 0.206886 3 0.068962
4 31 0.359307 5 0.071861
5 31 0.446113 6 0.074352
6 31 0.631596 8 0.078949
7 31 0.697782 9 0.077531
8 31 0.874297 11 0.079482
9 31 1.074615 13 0.082663
10 31 1.151897 14 0.082278
11 31 1.322518 16 0.082657
12 31 1.551283 18 0.086182
13 31 1.723065 19 0.090688
14 31 1.795825 21 0.085515
15 31 1.997258 23 0.086837
16 31 2.415636 25 0.096625
17 31 2.329214 26 0.089585
18 31 2.616750 28 0.093455
19 31 2.756313 30 0.091877
20 31 2.969579 32 0.092799
21 31 3.253644 34 0.095695
22 31 3.508966 36 0.097471
23 31 3.618270 38 0.095218
24 31 3.773658 40 0.094341
25 31 4.086115 42 0.097288
26 31 4.210217 44 0.095687
27 31 5.425489 46 0.117945
28 31 4.938355 48 0.102882
29 31 4.749931 50 0.094999
30 31 5.058593 52 0.097281
31 31 5.350546 53 0.100954
75.1033
