q q_max q_time hits q_time/hits 
1 31 0.064233 1 0.064233
2 31 0.133344 2 0.066672
3 31 0.206343 3 0.068781
4 31 0.361702 5 0.072340
5 31 0.437870 6 0.072978
6 31 0.598029 8 0.074754
7 31 0.686457 9 0.076273
8 31 0.865166 11 0.078651
9 31 1.039279 13 0.079945
10 31 1.131207 14 0.080800
11 31 1.322793 16 0.082675
12 31 1.523238 18 0.084624
13 31 1.611884 19 0.084836
14 31 1.806663 21 0.086032
15 31 1.967086 23 0.085525
16 31 2.205741 25 0.088230
17 31 2.302491 26 0.088557
18 31 2.599132 28 0.092826
19 31 2.812822 30 0.093761
20 31 3.245830 32 0.101432
21 31 3.247711 34 0.095521
22 31 3.385453 36 0.094040
23 31 3.794666 38 0.099860
24 31 3.672305 40 0.091808
25 31 4.276735 42 0.101827
26 31 4.116157 44 0.093549
27 31 4.387396 46 0.095378
28 31 4.657790 48 0.097037
29 31 4.907951 50 0.098159
30 31 4.981958 52 0.095807
31 31 5.589918 53 0.105470
73.9395
