q q_max q_time hits q_time/hits 
1 31 0.069255 1 0.069255
2 31 0.139501 2 0.069750
3 31 0.207451 3 0.069150
4 31 0.356377 5 0.071275
5 31 0.445604 6 0.074267
6 31 0.610828 8 0.076353
7 31 0.705940 9 0.078438
8 31 0.869403 11 0.079037
9 31 1.070347 13 0.082334
10 31 1.139915 14 0.081422
11 31 1.318181 16 0.082386
12 31 1.555702 18 0.086428
13 31 1.632721 19 0.085933
14 31 1.823626 21 0.086839
15 31 2.040850 23 0.088733
16 31 2.551535 25 0.102061
17 31 2.288454 26 0.088017
18 31 2.487053 28 0.088823
19 31 2.691331 30 0.089711
20 31 2.896919 32 0.090529
21 31 3.094789 34 0.091023
22 31 3.369707 36 0.093603
23 31 3.582732 38 0.094282
24 31 3.739062 40 0.093477
25 31 3.966853 42 0.094449
26 31 4.356308 44 0.099007
27 31 4.666366 46 0.101443
28 31 4.578066 48 0.095376
29 31 5.179628 50 0.103593
30 31 5.815026 52 0.111827
31 31 5.291122 53 0.099832
74.541
