q q_max q_time hits q_time/hits 
1 31 0.069932 1 0.069932
2 31 0.139349 2 0.069675
3 31 0.206450 3 0.068817
4 31 0.357070 5 0.071414
5 31 0.438521 6 0.073087
6 31 0.606981 8 0.075873
7 31 0.691872 9 0.076875
8 31 0.867859 11 0.078896
9 31 1.078554 13 0.082966
10 31 1.159539 14 0.082824
11 31 1.347323 16 0.084208
12 31 1.497415 18 0.083190
13 31 1.688762 19 0.088882
14 31 1.897208 21 0.090343
15 31 1.994725 23 0.086727
16 31 2.198138 25 0.087926
17 31 2.482684 26 0.095488
18 31 2.572524 28 0.091876
19 31 2.800775 30 0.093359
20 31 3.145916 32 0.098310
21 31 3.318748 34 0.097610
22 31 3.313220 36 0.092034
23 31 3.601537 38 0.094777
24 31 3.780492 40 0.094512
25 31 4.028082 42 0.095907
26 31 4.302008 44 0.097773
27 31 4.685526 46 0.101859
28 31 4.822900 48 0.100477
29 31 4.902466 50 0.098049
30 31 4.926781 52 0.094746
31 31 5.084596 53 0.095936
74.0082
