q q_max q_time hits q_time/hits 
1 31 0.068839 1 0.068839
2 31 0.140269 2 0.070135
3 31 0.207221 3 0.069074
4 31 0.362887 5 0.072577
5 31 0.444030 6 0.074005
6 31 0.605509 8 0.075689
7 31 0.688967 9 0.076552
8 31 0.857498 11 0.077954
9 31 1.057134 13 0.081318
10 31 1.137578 14 0.081256
11 31 1.426260 16 0.089141
12 31 1.546527 18 0.085918
13 31 1.611837 19 0.084834
14 31 1.824074 21 0.086861
15 31 2.044432 23 0.088888
16 31 2.224748 25 0.088990
17 31 2.317580 26 0.089138
18 31 2.482601 28 0.088664
19 31 2.740695 30 0.091356
20 31 2.973083 32 0.092909
21 31 3.068749 34 0.090257
22 31 3.325265 36 0.092368
23 31 3.526695 38 0.092808
24 31 3.756802 40 0.093920
25 31 3.920101 42 0.093336
26 31 4.150626 44 0.094332
27 31 4.293435 46 0.093336
28 31 4.560344 48 0.095007
29 31 4.837609 50 0.096752
30 31 5.377233 52 0.103408
31 31 5.516522 53 0.104085
73.0954
