q q_max q_time hits q_time/hits 
1 31 0.069511 1 0.069511
2 31 0.133249 2 0.066625
3 31 0.209893 3 0.069964
4 31 0.358650 5 0.071730
5 31 0.447812 6 0.074635
6 31 0.603774 8 0.075472
7 31 0.686918 9 0.076324
8 31 0.865087 11 0.078644
9 31 1.049885 13 0.080760
10 31 1.136725 14 0.081195
11 31 1.352632 16 0.084539
12 31 1.517028 18 0.084279
13 31 1.604030 19 0.084423
14 31 1.814568 21 0.086408
15 31 2.032983 23 0.088391
16 31 2.468737 25 0.098749
17 31 2.319831 26 0.089224
18 31 2.498471 28 0.089231
19 31 2.681924 30 0.089397
20 31 3.092220 32 0.096632
21 31 3.207739 34 0.094345
22 31 3.341370 36 0.092816
23 31 3.741014 38 0.098448
24 31 4.262423 40 0.106561
25 31 3.974336 42 0.094627
26 31 4.201363 44 0.095486
27 31 4.346186 46 0.094482
28 31 4.631202 48 0.096483
29 31 4.790430 50 0.095809
30 31 5.020818 52 0.096554
31 31 5.282931 53 0.099678
73.7439
