f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.006496 10000 1973 2000.000000
1+1E-0.187942 1+1E-11 0.006721 10000 1978 2000.000000
1+1E-0.546643 1+1E-11 0.006935 10000 1983 2000.000000
1+1E-0.875664 1+1E-11 0.007086 10000 1979 2000.000000
1+1E-1.190478 1+1E-11 0.007530 10000 1952 2000.000000
1+1E-1.498346 1+1E-11 0.007129 10000 1961 2000.000000
1+1E-1.802783 1+1E-11 0.007534 10000 1940 2000.000000
1+1E-2.105512 1+1E-11 0.007395 10000 1920 2000.000000
1+1E-2.407391 1+1E-11 0.014619 20000 3838 4000.000000
1+1E-2.708846 1+1E-11 0.029098 40000 7785 8000.000000
1+1E-3.010088 1+1E-11 0.021007 30000 5813 6000.000000
1+1E-3.311224 1+1E-11 0.033683 50000 9529 10000.000000
1+1E-3.612307 1+1E-11 0.042177 60000 11410 12000.000000
1+1E-3.913363 1+1E-11 0.061090 90000 17200 18000.000000
1+1E-4.214407 1+1E-11 0.055862 80000 15326 16000.000000
1+1E-4.515443 1+1E-11 0.048594 70000 13393 14000.000000
1+1E-4.816477 1+1E-11 0.020200 30000 5734 6000.000000
1+1E-5.117508 1+1E-11 0.261229 380000 72298 76000.000000
1+1E-5.418539 1+1E-11 0.054958 80000 15308 16000.000000
1+1E-5.719570 1+1E-11 0.049121 70000 13320 14000.000000
1+1E-6.020600 1+1E-11 0.172177 250000 47729 50000.000000
1+1E-6.321630 1+1E-11 0.033056 50000 9526 10000.000000
1+1E-6.622660 1+1E-11 0.086829 130000 24782 26000.000000
1+1E-6.923690 1+1E-11 0.066157 100000 19058 20000.000000
1+1E-7.224720 1+1E-11 0.071497 100000 19023 20000.000000
1+1E-7.525750 1+1E-11 0.084466 120000 22834 24000.000000
1+1E-7.826780 1+1E-11 0.103002 150000 28602 30000.000000
1+1E-8.127810 1+1E-11 0.039699 60000 11411 12000.000000
1+1E-8.428840 1+1E-11 0.060348 90000 17108 18000.000000
1+1E-8.729870 1+1E-11 0.046869 70000 13372 14000.000000
1+1E-9.030900 1+1E-11 0.082182 120000 22886 24000.000000
1+1E-9.331930 1+1E-11 0.110712 160000 30900 32000.000000
1+1E-9.632960 1+1E-11 0.046635 70000 13302 14000.000000
1+1E-9.933990 1+1E-11 0.139118 200000 38007 40000.000000
1+1E-10.235020 1+1E-11 0.088248 130000 24762 26000.000000
1+1E-10.536050 1+1E-11 0.047978 70000 13401 14000.000000
1+1E-10.837080 1+1E-11 0.207228 310000 59208 62000.000000
2.23531
