f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.006085 10000 1963 2000.000000
1+1E-0.187942 1+1E-11 0.006286 10000 1978 2000.000000
1+1E-0.546643 1+1E-11 0.006555 10000 1979 2000.000000
1+1E-0.875664 1+1E-11 0.006558 10000 1970 2000.000000
1+1E-1.190478 1+1E-11 0.006912 10000 1959 2000.000000
1+1E-1.498346 1+1E-11 0.006714 10000 1963 2000.000000
1+1E-1.802783 1+1E-11 0.006593 10000 1934 2000.000000
1+1E-2.105512 1+1E-11 0.006587 10000 1923 2000.000000
1+1E-2.407391 1+1E-11 0.013763 20000 3822 4000.000000
1+1E-2.708846 1+1E-11 0.021080 30000 5821 6000.000000
1+1E-3.010088 1+1E-11 0.028124 40000 7701 8000.000000
1+1E-3.311224 1+1E-11 0.034562 50000 9592 10000.000000
1+1E-3.612307 1+1E-11 0.038474 60000 11611 12000.000000
1+1E-3.913363 1+1E-11 0.049035 80000 15242 16000.000000
1+1E-4.214407 1+1E-11 0.100587 150000 28669 30000.000000
1+1E-4.515443 1+1E-11 0.033169 50000 9540 10000.000000
1+1E-4.816477 1+1E-11 0.122045 180000 34227 36000.000000
1+1E-5.117508 1+1E-11 0.078790 120000 22808 24000.000000
1+1E-5.418539 1+1E-11 0.039267 60000 11531 12000.000000
1+1E-5.719570 1+1E-11 0.060389 90000 17146 18000.000000
1+1E-6.020600 1+1E-11 0.114033 170000 32633 34000.000000
1+1E-6.321630 1+1E-11 0.032640 50000 9530 10000.000000
1+1E-6.622660 1+1E-11 0.087382 130000 24701 26000.000000
1+1E-6.923690 1+1E-11 0.118710 180000 34238 36000.000000
1+1E-7.224720 1+1E-11 0.100806 150000 28507 30000.000000
1+1E-7.525750 1+1E-11 0.087978 130000 24867 26000.000000
1+1E-7.826780 1+1E-11 0.156342 230000 43984 46000.000000
1+1E-8.127810 1+1E-11 0.052502 80000 15361 16000.000000
1+1E-8.428840 1+1E-11 0.041334 60000 11508 12000.000000
1+1E-8.729870 1+1E-11 0.034241 50000 9509 10000.000000
1+1E-9.030900 1+1E-11 0.133090 200000 38130 40000.000000
1+1E-9.331930 1+1E-11 0.040324 60000 11568 12000.000000
1+1E-9.632960 1+1E-11 0.136310 200000 38217 40000.000000
1+1E-9.933990 1+1E-11 0.054916 80000 15317 16000.000000
1+1E-10.235020 1+1E-11 0.063245 100000 19134 20000.000000
1+1E-10.536050 1+1E-11 0.109028 180000 34206 36000.000000
1+1E-10.837080 1+1E-11 0.042776 70000 13350 14000.000000
2.07766
