f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.006128 10000 1980 2000.000000
1+1E-0.187942 1+1E-11 0.006780 10000 1987 2000.000000
1+1E-0.546643 1+1E-11 0.007034 10000 1979 2000.000000
1+1E-0.875664 1+1E-11 0.007108 10000 1971 2000.000000
1+1E-1.190478 1+1E-11 0.007218 10000 1969 2000.000000
1+1E-1.498346 1+1E-11 0.006772 10000 1924 2000.000000
1+1E-1.802783 1+1E-11 0.006851 10000 1946 2000.000000
1+1E-2.105512 1+1E-11 0.006600 10000 1915 2000.000000
1+1E-2.407391 1+1E-11 0.013374 20000 3879 4000.000000
1+1E-2.708846 1+1E-11 0.020048 30000 5728 6000.000000
1+1E-3.010088 1+1E-11 0.032579 50000 9501 10000.000000
1+1E-3.311224 1+1E-11 0.018861 30000 5719 6000.000000
1+1E-3.612307 1+1E-11 0.024517 40000 7637 8000.000000
1+1E-3.913363 1+1E-11 0.066535 100000 19116 20000.000000
1+1E-4.214407 1+1E-11 0.041903 60000 11411 12000.000000
1+1E-4.515443 1+1E-11 0.042246 60000 11422 12000.000000
1+1E-4.816477 1+1E-11 0.082994 120000 22813 24000.000000
1+1E-5.117508 1+1E-11 0.119189 170000 32318 34000.000000
1+1E-5.418539 1+1E-11 0.087805 130000 24882 26000.000000
1+1E-5.719570 1+1E-11 0.378730 550000 104639 110000.000000
1+1E-6.020600 1+1E-11 0.075206 120000 22826 24000.000000
1+1E-6.321630 1+1E-11 0.074262 110000 21123 22000.000000
1+1E-6.622660 1+1E-11 0.041756 60000 11453 12000.000000
1+1E-6.923690 1+1E-11 0.067633 100000 19001 20000.000000
1+1E-7.224720 1+1E-11 0.068544 100000 19246 20000.000000
1+1E-7.525750 1+1E-11 0.083441 120000 22990 24000.000000
1+1E-7.826780 1+1E-11 0.047493 70000 13342 14000.000000
1+1E-8.127810 1+1E-11 0.048160 70000 13333 14000.000000
1+1E-8.428840 1+1E-11 0.083864 110000 20963 22000.000000
1+1E-8.729870 1+1E-11 0.070049 90000 17122 18000.000000
1+1E-9.030900 1+1E-11 0.267400 390000 74213 78000.000000
1+1E-9.331930 1+1E-11 0.049166 70000 13311 14000.000000
1+1E-9.632960 1+1E-11 0.080230 110000 21032 22000.000000
1+1E-9.933990 1+1E-11 0.125976 180000 34267 36000.000000
1+1E-10.235020 1+1E-11 0.047995 70000 13379 14000.000000
1+1E-10.536050 1+1E-11 0.112321 160000 30915 32000.000000
1+1E-10.837080 1+1E-11 0.275341 360000 68610 72000.000000
2.60265
