f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.007687 10000 1952 2000.000000
1+1E-0.187942 1+1E-11 0.007986 10000 1986 2000.000000
1+1E-0.546643 1+1E-11 0.008347 10000 1984 2000.000000
1+1E-0.875664 1+1E-11 0.008406 10000 1985 2000.000000
1+1E-1.190478 1+1E-11 0.008548 10000 1961 2000.000000
1+1E-1.498346 1+1E-11 0.008400 10000 1940 2000.000000
1+1E-1.802783 1+1E-11 0.008412 10000 1940 2000.000000
1+1E-2.105512 1+1E-11 0.008559 10000 1906 2000.000000
1+1E-2.407391 1+1E-11 0.008507 10000 1903 2000.000000
1+1E-2.708846 1+1E-11 0.016862 20000 3812 4000.000000
1+1E-3.010088 1+1E-11 0.025281 30000 5803 6000.000000
1+1E-3.311224 1+1E-11 0.033901 40000 7611 8000.000000
1+1E-3.612307 1+1E-11 0.033622 40000 7650 8000.000000
1+1E-3.913363 1+1E-11 0.058400 70000 13445 14000.000000
1+1E-4.214407 1+1E-11 0.033284 40000 7620 8000.000000
1+1E-4.515443 1+1E-11 0.083318 100000 19087 20000.000000
1+1E-4.816477 1+1E-11 0.083683 100000 19025 20000.000000
1+1E-5.117508 1+1E-11 0.066873 80000 15268 16000.000000
1+1E-5.418539 1+1E-11 0.117727 140000 26847 28000.000000
1+1E-5.719570 1+1E-11 0.042273 50000 9579 10000.000000
1+1E-6.020600 1+1E-11 0.075549 90000 17253 18000.000000
1+1E-6.321630 1+1E-11 0.048945 60000 11462 12000.000000
1+1E-6.622660 1+1E-11 0.141376 170000 32364 34000.000000
1+1E-6.923690 1+1E-11 0.133796 160000 30474 32000.000000
1+1E-7.224720 1+1E-11 0.183590 220000 41847 44000.000000
1+1E-7.525750 1+1E-11 1.389227 1620000 307904 324000.000000
1+1E-7.826780 1+1E-11 0.055974 60000 11428 12000.000000
1+1E-8.127810 1+1E-11 0.071665 80000 15322 16000.000000
1+1E-8.428840 1+1E-11 0.306741 330000 62768 66000.000000
1+1E-8.729870 1+1E-11 0.059633 70000 13363 14000.000000
1+1E-9.030900 1+1E-11 0.265146 320000 60853 64000.000000
1+1E-9.331930 1+1E-11 0.238526 290000 55148 58000.000000
1+1E-9.632960 1+1E-11 0.462395 560000 106423 112000.000000
1+1E-9.933990 1+1E-11 0.100204 120000 22936 24000.000000
1+1E-10.235020 1+1E-11 0.041407 50000 9553 10000.000000
1+1E-10.536050 1+1E-11 0.064377 80000 15244 16000.000000
1+1E-10.837080 1+1E-11 0.058247 70000 13303 14000.000000
4.36767
