f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.007663 10000 1974 2000.000000
1+1E-0.187942 1+1E-11 0.008050 10000 1984 2000.000000
1+1E-0.546643 1+1E-11 0.008240 10000 1982 2000.000000
1+1E-0.875664 1+1E-11 0.008184 10000 1960 2000.000000
1+1E-1.190478 1+1E-11 0.007755 10000 1958 2000.000000
1+1E-1.498346 1+1E-11 0.009403 10000 1956 2000.000000
1+1E-1.802783 1+1E-11 0.008438 10000 1919 2000.000000
1+1E-2.105512 1+1E-11 0.016627 20000 3903 4000.000000
1+1E-2.407391 1+1E-11 0.025360 30000 5874 6000.000000
1+1E-2.708846 1+1E-11 0.016834 20000 3806 4000.000000
1+1E-3.010088 1+1E-11 0.033490 40000 7669 8000.000000
1+1E-3.311224 1+1E-11 0.033593 40000 7719 8000.000000
1+1E-3.612307 1+1E-11 0.033320 40000 7697 8000.000000
1+1E-3.913363 1+1E-11 0.041639 50000 9534 10000.000000
1+1E-4.214407 1+1E-11 0.082593 100000 19253 20000.000000
1+1E-4.515443 1+1E-11 0.092040 110000 21081 22000.000000
1+1E-4.816477 1+1E-11 0.041750 50000 9585 10000.000000
1+1E-5.117508 1+1E-11 0.040355 50000 9501 10000.000000
1+1E-5.418539 1+1E-11 0.772826 890000 169411 178000.000000
1+1E-5.719570 1+1E-11 0.055349 70000 13399 14000.000000
1+1E-6.020600 1+1E-11 0.053473 70000 13305 14000.000000
1+1E-6.321630 1+1E-11 0.082045 110000 20939 22000.000000
1+1E-6.622660 1+1E-11 0.124345 170000 32368 34000.000000
1+1E-6.923690 1+1E-11 0.184680 260000 49606 52000.000000
1+1E-7.224720 1+1E-11 0.074839 100000 19065 20000.000000
1+1E-7.525750 1+1E-11 0.048646 70000 13407 14000.000000
1+1E-7.826780 1+1E-11 0.076674 110000 21038 22000.000000
1+1E-8.127810 1+1E-11 0.203399 280000 53718 56000.000000
1+1E-8.428840 1+1E-11 0.035331 50000 9591 10000.000000
1+1E-8.729870 1+1E-11 0.038207 50000 9560 10000.000000
1+1E-9.030900 1+1E-11 0.101338 140000 26943 28000.000000
1+1E-9.331930 1+1E-11 0.056734 80000 15346 16000.000000
1+1E-9.632960 1+1E-11 0.045451 60000 11416 12000.000000
1+1E-9.933990 1+1E-11 0.046606 60000 11403 12000.000000
1+1E-10.235020 1+1E-11 0.060077 80000 15291 16000.000000
1+1E-10.536050 1+1E-11 0.022885 30000 5725 6000.000000
1+1E-10.837080 1+1E-11 0.045761 60000 11479 12000.000000
2.64473
