f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-11 0.006753 10000 1939 2000.000000
1+1E-0.187942 1+1E-11 0.006945 10000 1976 2000.000000
1+1E-0.546643 1+1E-11 0.007354 10000 1970 2000.000000
1+1E-0.875664 1+1E-11 0.007344 10000 1975 2000.000000
1+1E-1.190478 1+1E-11 0.007778 10000 1965 2000.000000
1+1E-1.498346 1+1E-11 0.007779 10000 1951 2000.000000
1+1E-1.802783 1+1E-11 0.007573 10000 1954 2000.000000
1+1E-2.105512 1+1E-11 0.007427 10000 1926 2000.000000
1+1E-2.407391 1+1E-11 0.015086 20000 3829 4000.000000
1+1E-2.708846 1+1E-11 0.014778 20000 3856 4000.000000
1+1E-3.010088 1+1E-11 0.022126 30000 5731 6000.000000
1+1E-3.311224 1+1E-11 0.036854 50000 9569 10000.000000
1+1E-3.612307 1+1E-11 0.052247 70000 13387 14000.000000
1+1E-3.913363 1+1E-11 0.028878 40000 7644 8000.000000
1+1E-4.214407 1+1E-11 0.063375 90000 17470 18000.000000
1+1E-4.515443 1+1E-11 0.112048 160000 30496 32000.000000
1+1E-4.816477 1+1E-11 0.171227 250000 47595 50000.000000
1+1E-5.117508 1+1E-11 0.107293 160000 30462 32000.000000
1+1E-5.418539 1+1E-11 0.092213 140000 26643 28000.000000
1+1E-5.719570 1+1E-11 0.061096 90000 17180 18000.000000
1+1E-6.020600 1+1E-11 0.055593 80000 15228 16000.000000
1+1E-6.321630 1+1E-11 0.069193 100000 19074 20000.000000
1+1E-6.622660 1+1E-11 0.103725 150000 28533 30000.000000
1+1E-6.923690 1+1E-11 0.059653 90000 17172 18000.000000
1+1E-7.224720 1+1E-11 0.057980 90000 17305 18000.000000
1+1E-7.525750 1+1E-11 0.111631 170000 32586 34000.000000
1+1E-7.826780 1+1E-11 0.032589 50000 9507 10000.000000
1+1E-8.127810 1+1E-11 0.157125 240000 45780 48000.000000
1+1E-8.428840 1+1E-11 0.034807 50000 9519 10000.000000
1+1E-8.729870 1+1E-11 0.076691 110000 20912 22000.000000
1+1E-9.030900 1+1E-11 0.139812 200000 38113 40000.000000
1+1E-9.331930 1+1E-11 0.176106 240000 45680 48000.000000
1+1E-9.632960 1+1E-11 0.049544 70000 13347 14000.000000
1+1E-9.933990 1+1E-11 0.027818 40000 7634 8000.000000
1+1E-10.235020 1+1E-11 0.074292 110000 21081 22000.000000
1+1E-10.536050 1+1E-11 0.065987 100000 19037 20000.000000
1+1E-10.837080 1+1E-11 0.058792 90000 17134 18000.000000
2.18804
