q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.855484 1 0.855484 63998430 63998415 0 1
1 31 0.921763 1 0.921763 63998430 63998415 0 1
2 31 1.847841 2 0.923920 128022483 95677241 32345227 0
3 31 3.675283 4 0.918821 256697661 159544719 97152927 0
4 31 5.575625 6 0.929271 385110572 232623494 152487063 0
5 31 7.501766 8 0.937721 513029532 297972317 215057200 0
6 31 9.411084 10 0.941108 642089575 370442658 271646902 0
7 31 12.287305 13 0.945177 837536619 454111630 383424974 0
8 31 15.534978 16 0.970936 1040565044 540996596 499568433 0
9 31 18.133400 19 0.954389 1231303597 625278097 606025485 0
10 31 21.209085 22 0.964049 1425117777 710357784 714759978 0
11 31 25.190270 26 0.968857 1695228083 807104785 888123283 0
12 31 29.226951 30 0.974232 1956755338 898189171 1058566152 0
13 31 32.342688 34 0.951256 2212174425 985722046 1226452364 0
14 31 35.702411 37 0.964930 2413950360 1069622988 1344327357 0
15 31 39.547512 40 0.988688 2678604812 1178753681 1499851116 0
16 31 45.688388 44 1.038372 3113905300 1331957186 1781948099 0
17 31 45.319486 46 0.985206 3056870652 1322656972 1734213665 0
18 31 61.373124 49 1.252513 4098172876 1759851288 2338321573 0
19 31 50.712656 50 1.014253 3442414750 1497503304 1944911431 0
20 31 66.299758 52 1.274995 4520640535 1965550129 2555090391 0
21 31 55.247393 53 1.042404 3762442974 1648925982 2113516977 0
22 31 65.270505 55 1.186736 4564386718 1991664721 2572721982 0
23 31 55.818194 57 0.979267 3856139421 1666559142 2189580264 0
24 31 65.185925 60 1.086432 4419128490 1871220192 2547908283 0
25 31 59.167648 61 0.969961 4124596183 1756048628 2368547540 0
26 31 60.557611 62 0.976736 4108930812 1758698637 2350232160 0
27 31 62.660467 64 0.979070 4256261765 1803413122 2452848628 0
28 31 133.584606 67 1.993800 9061755699 3771963053 5289792631 0
29 31 65.910678 69 0.955227 4547686114 1858963476 2688722623 0
30 31 67.883644 70 0.969766 4690031777 1904531855 2785499907 0
31 31 67.121803 71 0.945378 4726270893 1895943047 2830327831 0
1286.78
