q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.858566 1 0.858566 63998430 63998415 0 1
1 31 0.922796 1 0.922796 63998430 63998415 0 1
2 31 1.838960 2 0.919480 128026746 95674754 32351977 0
3 31 3.660572 4 0.915143 256287709 159173397 97114297 0
4 31 5.532697 6 0.922116 385124950 232609485 152515450 0
5 31 7.415229 8 0.926904 513800247 298522033 215278199 0
6 31 9.397941 10 0.939794 642897163 371056943 271840205 0
7 31 12.321777 13 0.947829 837483916 453923728 383560173 0
8 31 15.591702 16 0.974481 1046173595 544409565 501764015 0
9 31 18.332461 19 0.964866 1228745731 623572554 605173162 0
10 31 21.344292 22 0.970195 1421915949 708497069 713418865 0
11 31 25.044035 26 0.963232 1687299820 802633380 884666425 0
12 31 28.980214 30 0.966007 1954572502 896539209 1058033278 0
13 31 32.202508 34 0.947133 2209873869 984466113 1225407741 0
14 31 35.729605 37 0.965665 2414435593 1070454937 1343980641 0
15 31 39.230508 40 0.980763 2653447717 1167607878 1485839824 0
16 31 45.807886 44 1.041088 3128846554 1339109313 1789737226 0
17 31 42.419757 46 0.922169 3045716530 1317652991 1728063524 0
18 31 64.961486 49 1.325745 4221404400 1814093449 2407310936 0
19 31 49.735155 50 0.994703 3384982302 1472279417 1912702870 0
20 31 66.011079 52 1.269444 4610344415 2005118100 2605226300 0
21 31 53.934856 53 1.017639 3740525485 1638425063 2102100407 0
22 31 63.255127 55 1.150093 4415451223 1924477913 2490973295 0
23 31 55.125099 57 0.967107 3855401074 1665885691 2189515368 0
24 31 63.855251 60 1.064254 4434752937 1877643502 2557109420 0
25 31 59.383159 61 0.973494 4160646885 1772414965 2388231905 0
26 31 59.358390 62 0.957393 4092322262 1751994454 2340327793 0
27 31 61.328729 64 0.958261 4249084836 1801812163 2447272658 0
28 31 129.666234 67 1.935317 8746712302 3639968300 5106743987 0
29 31 66.345607 69 0.961531 4568959114 1865730823 2703228276 0
30 31 67.809585 70 0.968708 4687234168 1902955841 2784278312 0
31 31 67.555640 71 0.951488 4734489986 1899922163 2834567808 0
1274.97
