q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.855905 1 0.855905 63998430 63998415 0 1
1 31 0.920251 1 0.920251 63998430 63998415 0 1
2 31 1.839214 2 0.919607 128024002 95681240 32342747 0
3 31 3.654710 4 0.913677 256667832 159499589 97168228 0
4 31 5.546120 6 0.924353 384853570 232426378 152427177 0
5 31 7.504823 8 0.938103 513489361 298429951 215059395 0
6 31 9.423388 10 0.942339 642151209 370375452 271775742 0
7 31 12.272259 13 0.944020 836823285 453622039 383201231 0
8 31 15.726921 16 0.982933 1045798404 544141595 501656794 0
9 31 18.207326 19 0.958280 1231391279 625196221 606195043 0
10 31 21.081476 22 0.958249 1422750053 708931188 713818850 0
11 31 25.171654 26 0.968141 1688857722 803508787 885348920 0
12 31 29.017966 30 0.967266 1955529465 897406375 1058123075 0
13 31 32.844105 34 0.966003 2214387534 987129448 1227258071 0
14 31 35.071412 37 0.947876 2408942547 1066992857 1341949675 0
15 31 39.599650 40 0.989991 2652823118 1167609292 1485213811 0
16 31 46.984148 44 1.067822 3135621570 1343119868 1792501687 0
17 31 45.143736 46 0.981386 3048034642 1320368686 1727665941 0
18 31 62.714511 49 1.279888 4207002358 1808207903 2398794440 0
19 31 50.905564 50 1.018111 3413556630 1485066681 1928489934 0
20 31 66.571496 52 1.280221 4499089964 1956912566 2542177383 0
21 31 56.691991 53 1.069660 3710999538 1625665406 2085334117 0
22 31 64.528334 55 1.173242 4398919243 1918342181 2480577047 0
23 31 55.192104 57 0.968283 3838586689 1659246585 2179340089 0
24 31 66.868280 60 1.114471 4440318731 1881186324 2559132392 0
25 31 60.060362 61 0.984596 4157080951 1771771029 2385309907 0
26 31 60.741189 62 0.979697 4089047770 1749286039 2339761716 0
27 31 61.984779 64 0.968512 4243093250 1798211949 2444881286 0
28 31 132.770996 67 1.981657 9060967380 3773758562 5287208803 0
29 31 67.727274 69 0.981555 4575600592 1868157162 2707443415 0
30 31 67.761084 70 0.968015 4688814240 1903902212 2784912013 0
31 31 67.448783 71 0.949983 4706248127 1886503179 2819744933 0
1292.84
